date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2021-03-20,263.092,109.6,210,1.91,498.0,405.0,0.813,1.8958333333333333,6,206.3125,279.7708333333333,16.59375,191.4583333333333,688,252.41666666666663,938,8.602083333333333,6.5,11.6,0.0,0.0,0.0,65.37708333333333,39.0,89.2,1027.03125,1026.1,1028.5,48.583333333333336,17,197,3.4729166666666664,0.5,5.4,5
2021-03-21,46.804,109.6,210,1.91,498.0,405.0,0.813,3.9583333333333335,7,199.1875,263.3333333333333,48.79583333333333,60.29166666666666,242,59.083333333333336,236,10.670833333333334,9.6,12.0,0.0166666666666666,0.0,0.1,69.25625000000001,61.1,73.1,1023.1041666666666,1021.0,1026.2,267.4583333333333,198,359,3.5500000000000003,2.3,5.4,5
2021-03-22,32.7,109.6,210,1.91,498.0,405.0,0.813,4.604166666666667,6,197.9583333333333,259.375,48.06041666666667,54.125,184,52.16666666666666,177,12.3375,10.0,13.8,0.0041666666666666,0.0,0.1,70.76666666666667,61.1,80.6,1024.4666666666667,1022.0,1026.8,297.7708333333333,4,360,3.127083333333333,0.9,5.3,5
2021-03-23,61.00000000000002,109.6,210,1.91,498.0,405.0,0.813,6.270833333333333,10,205.3333333333333,270.2708333333333,28.23958333333333,119.14583333333331,540,125.83333333333331,691,12.164583333333333,10.7,13.2,0.0,0.0,0.0,71.45416666666667,53.6,87.7,1026.8333333333333,1026.0,1028.1,53.41666666666666,13,154,1.6395833333333334,0.9,3.0,5
2021-03-24,302.096,109.6,210,1.91,498.0,405.0,0.813,7.354166666666667,16,213.75,282.1875,2.589583333333333,213.6458333333333,702,282.0625,938,10.485416666666667,9.4,11.1,0.0,0.0,0.0,66.78333333333333,36.9,88.8,1025.09375,1023.1,1026.8,177.85416666666666,140,218,2.1958333333333333,0.7,4.9,5
2021-03-25,196.708,109.6,210,1.91,498.0,405.0,0.813,9.604166666666666,16,207.10416666666663,268.4583333333333,23.391666666666666,178.08333333333334,693,221.41666666666663,917,12.795833333333334,9.6,14.7,0.0,0.0,0.0,62.895833333333336,40.9,81.6,1022.5770833333332,1021.5,1023.9,248.9583333333333,192,322,3.7395833333333335,1.3,5.2,5
2021-03-26,252.592,109.6,210,1.91,498.0,405.0,0.813,10.854166666666666,17,211.0208333333333,272.875,20.89375,200.3333333333333,700,253.5,922,14.091666666666669,11.1,17.8,0.0041666666666666,0.0,0.2,67.41041666666666,44.2,91.9,1020.3875,1017.4,1023.7,197.66666666666663,182,212,3.9958333333333336,2.2,6.6,5
2021-03-27,141.104,109.6,210,1.91,498.0,405.0,0.813,8.75,11,222.0,287.8333333333333,45.09166666666667,130.875,634,144.85416666666666,832,11.1375,7.7,19.5,0.075,0.0,0.5,60.86041666666667,39.2,82.9,1026.3875,1017.5,1031.5,248.54166666666663,206,275,7.302083333333333,3.8,10.0,5
2021-03-28,288.6,109.6,210,1.91,498.0,405.0,0.813,9.416666666666666,16,222.2708333333333,286.1875,17.28125,219.5833333333333,724,281.8125,950,11.052083333333334,10.2,12.2,0.0,0.0,0.0,59.69791666666666,35.1,85.4,1031.575,1030.2,1033.0,214.1875,200,236,4.247916666666667,2.7,5.4,5
2021-03-29,290.396,109.6,210,1.91,498.0,405.0,0.813,12.1875,21,224.0833333333333,286.75,9.985416666666667,223.72916666666663,725,286.375,948,10.835416666666667,8.1,12.7,0.0,0.0,0.0,52.7125,26.1,77.1,1033.11875,1032.2,1034.2,194.0,152,221,2.889583333333333,0.7,5.1,5
2021-03-30,283.3,109.6,210,1.91,498.0,405.0,0.813,14.020833333333334,23,229.6458333333333,293.2083333333333,7.435416666666666,229.5,739,293.1666666666667,964,10.025,7.9,13.0,0.0,0.0,0.0,51.7,26.8,73.3,1031.0416666666667,1027.8,1033.3,99.60416666666669,30,165,1.3520833333333335,0.3,2.9,5
2021-03-31,278.204,109.6,210,1.91,498.0,405.0,0.813,15.75,25,228.66666666666663,290.0833333333333,5.491666666666667,228.47916666666663,731,290.0208333333333,948,13.964583333333332,11.0,18.7,0.0,0.0,0.0,54.35833333333333,30.3,73.5,1024.2270833333334,1021.3,1027.7,185.35416666666663,156,218,2.6,1.9,3.9,5
2021-04-01,257.2999999999996,109.6,210,1.91,498.0,405.0,0.813,16.583333333333332,24,217.2083333333333,269.2291666666667,5.197916666666667,216.75,713,268.6666666666667,910,17.116666666666667,13.7,18.8,0.0041666666666666,0.0,0.1,56.01041666666666,32.5,83.0,1020.08125,1018.1,1021.6,222.60416666666663,3,358,3.59375,1.9,7.4,5
2021-04-02,298.6959999999993,109.6,210,1.91,498.0,405.0,0.813,10.291666666666666,14,239.1875,301.0833333333333,1.2375,238.8333333333333,763,300.8125,986,9.7625,7.1,16.0,0.0,0.0,0.0,60.76666666666667,43.5,77.8,1021.1104166666668,1019.9,1023.2,20.20833333333333,8,27,5.920833333333333,5.0,6.9,5
2021-04-03,261.9000000000003,109.6,210,1.91,498.0,405.0,0.813,7.104166666666667,11,241.3958333333333,302.0208333333333,10.441666666666666,211.8958333333333,737,253.16666666666663,942,9.141666666666667,7.8,10.8,0.0,0.0,0.0,55.07708333333333,39.0,67.5,1024.45625,1023.2,1025.5,30.375,13,44,5.354166666666667,4.4,6.7,5
2021-04-04,289.60399999999885,109.6,210,1.91,498.0,405.0,0.813,7.3125,14,240.8958333333333,299.0416666666667,0.8708333333333335,240.7708333333333,755,299.0208333333333,962,10.0875,9.4,10.9,0.0,0.0,0.0,57.76041666666666,34.2,80.9,1022.3104166666668,1017.7,1024.7,109.9375,1,358,3.0104166666666665,1.5,4.5,5
2021-04-05,83.89599999999997,109.6,210,1.91,498.0,405.0,0.813,5.229166666666667,12,233.25,285.4583333333333,39.84166666666667,91.1875,555,93.5625,647,10.391666666666667,5.4,16.7,0.1208333333333333,0.0,1.0,72.20833333333333,50.0,84.3,1013.6125,1009.7,1017.4,272.0833333333333,226,336,6.902083333333334,3.8,9.8,5
2021-04-06,199.3999999999997,109.6,210,1.91,498.0,405.0,0.813,1.4375,5,241.85416666666663,295.2916666666667,39.0875,154.875,669,167.25,831,7.002083333333334,5.1,8.0,0.1145833333333333,0.0,0.6,70.60625,54.8,80.6,1015.7666666666668,1013.5,1017.7,270.4791666666667,242,294,5.654166666666666,4.0,7.0,5
2021-04-07,55.204,109.6,210,1.91,498.0,405.0,0.813,2.1666666666666665,4,248.4375,304.0,58.44375,76.08333333333333,297,74.1875,287,7.683333333333334,6.0,9.4,0.0875,0.0,0.3,68.42708333333333,58.7,81.9,1021.4895833333334,1015.5,1024.8,262.0416666666667,225,294,7.039583333333333,4.6,10.6,5
2021-04-08,207.49200000000107,109.6,210,1.91,498.0,405.0,0.813,5.166666666666667,11,253.54166666666663,309.3333333333333,31.79375,172.66666666666666,702,191.79166666666663,860,8.185416666666667,7.8,8.8,0.01875,0.0,0.1,57.520833333333336,33.6,78.8,1025.0791666666669,1021.6,1027.6,211.8125,91,264,3.079166666666667,0.8,5.8,5
2021-04-09,167.70799999999994,109.6,210,1.91,498.0,405.0,0.813,10.020833333333334,18,252.5625,306.4791666666667,45.27291666666667,175.5625,667,193.25,818,12.09375,7.6,18.4,0.0124999999999999,0.0,0.3,51.12291666666667,27.8,76.1,1017.4104166666666,1014.1,1021.5,203.41666666666663,193,219,5.820833333333333,4.1,8.5,5
2021-04-10,100.996,109.6,210,1.91,498.0,405.0,0.813,12.8125,16,245.3125,294.9375,60.00416666666666,114.97916666666669,651,125.125,792,18.92708333333333,16.9,20.2,0.0666666666666666,0.0,0.3,54.46875,40.4,70.2,1013.8791666666666,1011.3,1016.4,205.0208333333333,177,222,6.08125,1.4,9.9,5
2021-04-11,56.2999999999999,109.6,210,1.91,498.0,405.0,0.813,11.020833333333334,16,242.6458333333333,290.0,62.85833333333333,73.39583333333333,341,71.22916666666667,347,20.964583333333334,17.2,23.6,0.3895833333333333,0.0,1.2,73.66250000000001,56.3,92.0,1012.5770833333332,1010.1,1020.7,250.72916666666663,195,333,5.375,3.1,6.6,5
2021-04-12,158.70400000000052,109.6,210,1.91,498.0,405.0,0.813,4.875,8,265.125,318.0833333333333,36.21458333333333,171.41666666666666,547,179.4375,596,9.770833333333334,6.8,16.9,0.1520833333333333,0.0,0.5,73.45416666666667,49.1,92.5,1027.2291666666667,1021.0,1030.3,322.1041666666667,301,352,4.035416666666666,1.2,6.9,5
2021-04-13,252.4000000000001,109.6,210,1.91,498.0,405.0,0.813,3.8125,8,267.0208333333333,317.9791666666667,12.470833333333331,254.5,800,300.9166666666667,991,7.172916666666667,5.4,9.4,0.0041666666666666,0.0,0.1,67.53333333333333,40.6,92.1,1030.95625,1030.1,1032.0,39.395833333333336,3,358,3.6770833333333335,2.6,4.6,5
2021-04-14,173.596,109.6,210,1.91,498.0,405.0,0.813,3.9166666666666665,9,265.7291666666667,314.6666666666667,18.18958333333333,177.39583333333334,741,193.0,902,7.264583333333333,6.6,7.6,0.0083333333333333,0.0,0.1,64.51875,42.1,88.7,1028.7145833333334,1027.1,1030.5,31.70833333333333,22,47,4.370833333333334,3.2,5.5,5
2021-04-15,226.1999999999999,109.6,210,1.91,498.0,405.0,0.813,4.1875,9,271.3125,320.5208333333333,15.172916666666666,243.7083333333333,787,277.8125,964,7.752083333333334,7.2,8.4,0.0208333333333333,0.0,0.1,63.645833333333336,40.5,89.4,1027.0770833333331,1025.7,1028.3,35.291666666666664,29,45,5.197916666666667,4.0,6.7,5
2021-04-16,118.10399999999996,109.6,210,1.91,498.0,405.0,0.813,4.770833333333333,8,261.5416666666667,305.8541666666667,36.43541666666667,157.60416666666666,620,166.27083333333334,732,10.833333333333334,8.4,12.0,0.0208333333333333,0.0,0.1,64.77916666666667,49.8,78.6,1024.9354166666667,1024.0,1026.2,40.25,32,56,5.5687500000000005,4.0,6.7,5
2021-04-17,225.3039999999993,109.6,210,1.91,498.0,405.0,0.813,7.0625,12,264.5208333333333,308.8958333333333,29.297916666666666,233.0833333333333,788,268.0208333333333,960,12.966666666666669,11.5,14.4,0.0,0.0,0.0,61.43541666666667,37.8,88.2,1022.4041666666668,1020.3,1024.4,35.729166666666664,25,48,4.7250000000000005,2.8,6.2,5
2021-04-18,82.59600000000009,109.6,210,1.91,498.0,405.0,0.813,7.583333333333333,10,263.7083333333333,306.2291666666667,48.00833333333333,111.4375,473,110.375,509,13.9125,13.1,15.6,0.0,0.0,0.0,71.55208333333333,59.4,89.9,1021.3125,1020.9,1021.8,93.20833333333331,4,353,2.779166666666667,1.5,4.9,5
2021-04-19,25.704,109.6,210,1.91,498.0,405.0,0.813,7.625,11,255.5208333333333,293.8333333333333,53.02916666666667,56.97916666666666,213,55.04166666666666,206,15.297916666666666,13.0,17.2,0.1833333333333333,0.0,0.7,82.11458333333333,66.5,94.3,1019.9729166666666,1018.8,1021.2,197.125,3,350,1.5541666666666665,0.7,2.5,5
2021-04-20,241.187999999998,109.6,210,1.91,498.0,405.0,0.813,9.541666666666666,16,270.6666666666667,311.9166666666667,14.464583333333332,241.0625,809,275.9375,977,13.98125,13.6,14.4,0.0041666666666666,0.0,0.1,70.88125000000001,43.6,96.5,1017.475,1015.6,1019.2,83.875,33,152,1.6354166666666667,0.4,3.4,5
2021-04-21,248.80400000000168,109.6,210,1.91,498.0,405.0,0.813,12.1875,19,277.9166666666667,319.5208333333333,9.35625,262.1458333333333,833,296.4166666666667,1006,12.577083333333334,10.2,15.2,0.0041666666666666,0.0,0.1,60.00208333333333,33.9,86.1,1016.64375,1015.4,1018.4,207.97916666666663,1,359,1.6083333333333334,0.1,4.2,5
2021-04-22,256.4000000000002,109.6,210,1.91,498.0,405.0,0.813,10.270833333333334,15,277.8125,317.7708333333333,8.991666666666667,276.0625,831,316.625,1001,11.589583333333332,7.6,15.5,0.0041666666666666,0.0,0.1,57.07291666666666,24.4,86.8,1022.5354166666666,1018.8,1025.6,27.39583333333333,8,47,5.089583333333334,4.2,5.9,5
2021-04-23,257.3,109.6,210,1.91,498.0,405.0,0.813,10.583333333333334,18,297.5625,339.875,0.4333333333333333,297.5625,867,339.875,1046,6.816666666666666,5.9,8.0,0.0,0.0,0.0,49.04166666666666,27.0,76.7,1026.2270833333334,1025.1,1027.7,40.10416666666666,30,59,4.40625,3.0,6.7,5
2021-04-24,251.60000000000088,109.6,210,1.91,498.0,405.0,0.813,12.1875,20,298.0416666666667,338.875,5.108333333333333,297.5208333333333,865,339.1458333333333,1041,7.681249999999999,6.6,9.1,0.0,0.0,0.0,48.82291666666666,27.2,76.5,1023.1416666666668,1021.1,1025.0,35.333333333333336,22,58,3.63125,1.6,6.9,5
2021-04-25,254.99999999999983,109.6,210,1.91,498.0,405.0,0.813,11.229166666666666,17,299.375,339.25,5.054166666666666,298.875,867,339.5416666666667,1040,8.241666666666667,7.4,9.0,0.0,0.0,0.0,49.739583333333336,30.6,74.7,1021.8583333333332,1020.2,1023.4,36.4375,22,52,5.785416666666666,4.2,7.9,5
2021-04-26,255.09999999999977,109.6,210,1.91,498.0,405.0,0.813,11.020833333333334,17,302.75,341.7708333333333,5.047916666666667,302.4166666666667,874,342.0625,1046,6.945833333333333,6.4,7.8,0.0,0.0,0.0,44.99791666666667,29.7,64.2,1015.4125,1010.6,1020.0,48.270833333333336,39,59,6.1125,4.5,7.5,5
2021-04-27,249.70000000000107,109.6,210,1.91,498.0,405.0,0.813,11.0,18,303.5416666666667,341.0833333333333,3.6916666666666655,302.4166666666667,873,341.3333333333333,1042,7.820833333333333,6.2,10.4,0.0,0.0,0.0,44.30625,27.2,63.5,1007.8645833333334,1005.4,1010.5,44.75,24,56,4.039583333333334,1.5,6.1,5
2021-04-28,164.8999999999999,109.6,210,1.91,498.0,405.0,0.813,13.104166666666666,21,290.3125,325.5833333333333,30.74375,230.6875,837,252.85416666666663,992,16.195833333333333,8.9,26.4,0.2375,0.0,1.2,57.39166666666667,28.1,95.6,1004.5666666666666,1002.8,1005.8,212.8125,50,314,2.225,0.2,5.0,5
2021-04-29,113.60000000000016,109.6,210,1.91,498.0,405.0,0.813,12.270833333333334,16,292.9166666666667,326.8333333333333,42.59375,125.91666666666669,603,125.375,665,15.89375,12.3,22.6,0.1166666666666666,0.0,0.8,69.52916666666667,44.1,92.8,1008.3791666666666,1004.8,1013.1,262.0833333333333,206,340,5.495833333333334,1.1,7.2,5
2021-04-30,43.8999999999999,109.6,210,1.91,498.0,405.0,0.813,7.208333333333333,8,288.125,319.5833333333333,64.075,69.83333333333333,255,67.4375,246,18.022916666666667,15.5,21.3,0.175,0.0,0.8,81.21875,73.9,93.7,1013.8041666666668,1013.0,1015.1,155.0625,3,360,2.5229166666666667,1.0,3.7,5
2021-05-01,65.504,109.6,210,1.91,498.0,405.0,0.813,8.347368421052632,12,297.34736842105264,329.2842105263158,63.68736842105263,99.49473684210528,315,96.10526315789474,304,17.82736842105263,15.1,19.9,0.0842105263157894,0.0,0.4,79.64631578947369,58.9,95.7,1013.282105263158,1011.8,1015.0,132.10526315789474,5,356,2.445263157894737,0.7,3.6,5
2021-05-02,147.40000000000018,109.6,210,1.91,498.0,405.0,0.813,8.795918367346939,11,297.7959183673469,328.6326530612245,34.1,202.2653061224489,797,212.9795918367347,923,11.779591836734696,10.0,16.9,0.0489795918367347,0.0,0.2,69.75510204081633,49.0,89.5,1018.5959183673468,1014.0,1023.0,285.42857142857144,239,304,3.5979591836734697,2.1,5.5,5
2021-05-03,173.70000000000073,109.6,210,1.91,498.0,405.0,0.813,9.5625,15,307.125,337.3541666666667,16.710416666666667,217.0,693,220.7708333333333,784,10.51875,9.3,11.3,0.0041666666666666,0.0,0.1,59.42083333333333,34.2,88.6,1021.3875,1015.3,1024.9,218.0625,175,245,4.0062500000000005,2.1,8.8,5
2021-05-04,47.19999999999994,109.6,210,1.91,498.0,405.0,0.813,11.375,15,302.7916666666667,331.75,61.5375,82.25,330,78.91666666666667,318,17.914583333333333,8.1,23.1,0.3875,0.0,1.6,64.22500000000001,48.5,84.9,1009.9375,1007.6,1015.1,224.4583333333333,195,244,9.864583333333334,5.8,11.9,5
2021-05-05,166.0000000000008,109.6,210,1.91,498.0,405.0,0.813,9.020833333333334,11,315.125,344.3333333333333,46.44166666666666,213.375,887,226.3125,1036,12.379166666666668,9.2,21.6,0.25,0.0,1.2,64.74166666666666,48.2,87.0,1011.2145833333334,1006.4,1014.8,251.1875,229,267,7.139583333333333,4.9,9.9,5
2021-05-06,35.29599999999999,109.6,210,1.91,498.0,405.0,0.813,8.8125,12,303.3541666666667,330.4583333333333,60.15208333333334,71.97916666666667,199,68.20833333333333,192,18.297916666666666,13.8,25.1,0.55625,0.0,1.8,81.68958333333333,70.8,92.0,1009.4604166666668,1003.7,1014.4,217.0833333333333,177,281,6.670833333333333,4.5,12.7,5
2021-05-07,188.7,109.6,210,1.91,498.0,405.0,0.813,9.083333333333334,13,319.0625,346.7291666666667,29.5125,263.0833333333333,786,278.3333333333333,887,11.447916666666666,8.3,18.8,0.24375,0.0,1.3,66.64999999999999,40.7,92.7,1016.4104166666666,1009.7,1021.2,277.0,199,307,4.520833333333333,0.5,8.3,5
2021-05-08,143.29999999999984,109.6,210,1.91,498.0,405.0,0.813,11.5625,19,312.2916666666667,337.0833333333333,23.235416666666666,219.6458333333333,738,223.16666666666663,833,16.239583333333332,9.3,24.0,0.0,0.0,0.0,64.54583333333333,41.8,85.9,1017.1875,1013.0,1021.1,179.60416666666666,164,201,4.075,1.5,6.4,5
2021-05-09,195.20000000000024,109.6,210,1.91,498.0,405.0,0.813,19.5,28,311.625,336.7291666666667,28.4,291.0,868,313.8541666666667,1004,20.947916666666668,17.5,27.4,0.0,0.0,0.0,56.48333333333333,28.5,84.9,1008.4041666666668,1005.2,1012.7,197.7083333333333,158,264,4.635416666666667,2.2,6.6,5
2021-05-10,33.50000000000006,109.6,210,1.91,498.0,405.0,0.813,15.375,18,292.5833333333333,315.3333333333333,71.37708333333333,59.79166666666666,225,57.833333333333336,218,28.741666666666664,19.4,32.5,0.6208333333333333,0.0,1.6,78.74583333333334,67.1,95.3,1009.7291666666666,1004.4,1012.4,221.6875,8,356,2.8979166666666667,0.4,4.9,5
2021-05-11,24.19999999999995,109.6,210,1.91,498.0,405.0,0.813,12.729166666666666,14,296.3958333333333,317.2708333333333,67.79791666666667,52.770833333333336,214,51.0,207,25.785416666666663,22.5,28.6,0.3458333333333334,0.0,1.6,90.96875,84.8,97.2,1010.7291666666666,1009.2,1013.8,247.7708333333333,31,349,3.2145833333333336,0.3,6.3,5
2021-05-12,107.80400000000002,109.6,210,1.91,498.0,405.0,0.813,12.354166666666666,16,317.9375,340.3541666666667,49.38125,158.70833333333334,615,159.125,654,18.85,16.1,23.5,0.0708333333333333,0.0,0.2,75.75833333333334,54.7,93.6,1013.33125,1011.2,1015.2,222.72916666666663,15,354,3.0,0.4,6.1,5
2021-05-13,79.6959999999999,109.6,210,1.91,498.0,405.0,0.813,11.166666666666666,15,320.5,340.6458333333333,38.88333333333333,115.75,588,111.79166666666669,631,17.035416666666666,15.0,20.3,0.1458333333333333,0.0,1.8,77.23333333333333,56.3,96.0,1009.9145833333332,1009.3,1011.0,218.10416666666663,169,257,4.060416666666667,2.0,8.4,5
2021-05-14,120.80399999999992,109.6,210,1.91,498.0,405.0,0.813,11.583333333333334,16,324.0208333333333,343.9791666666667,31.15,186.6875,863,188.35416666666663,985,16.904166666666665,15.7,18.6,0.1833333333333333,0.0,1.0,75.1875,52.3,93.5,1010.5854166666668,1009.7,1012.5,228.25,200,262,3.679166666666666,1.5,6.0,5
2021-05-15,80.19199999999988,109.6,210,1.91,498.0,405.0,0.813,11.1875,14,322.4375,341.375,52.87708333333333,115.95833333333331,446,111.95833333333331,434,18.54375,16.0,22.7,0.2916666666666667,0.0,1.4,78.93541666666667,61.3,89.3,1008.8375,1006.1,1011.8,202.4583333333333,191,216,6.970833333333334,4.0,9.3,5
2021-05-16,117.0040000000001,109.6,210,1.91,498.0,405.0,0.813,12.25,16,325.0833333333333,343.875,48.41875,184.0,648,183.4583333333333,701,18.84375,15.8,21.6,0.5166666666666667,0.0,2.2,80.3125,58.2,91.6,1006.1333333333332,1003.6,1008.0,211.8125,187,236,6.822916666666667,4.0,8.8,5
2021-05-17,113.7000000000001,109.6,210,1.91,498.0,405.0,0.813,11.625,14,325.9583333333333,343.625,50.0625,165.4375,652,166.16666666666666,698,19.272916666666667,17.8,21.2,0.3291666666666666,0.0,1.7,80.97916666666667,69.0,88.5,1010.2729166666668,1006.9,1015.0,224.4583333333333,214,233,8.03125,6.8,9.0,5
2021-05-18,134.3039999999999,109.6,210,1.91,498.0,405.0,0.813,11.625,15,328.9166666666667,346.6875,49.63333333333333,171.97916666666666,630,170.6875,671,17.48125,13.6,20.9,0.2145833333333333,0.0,0.8,78.68333333333334,62.5,92.3,1016.4479166666666,1015.2,1018.4,247.91666666666663,227,274,5.29375,4.0,7.1,5
2021-05-19,89.19600000000005,109.6,210,1.91,498.0,405.0,0.813,10.6875,15,324.9791666666667,342.1666666666667,30.245833333333334,183.72916666666663,710,181.3958333333333,772,16.493750000000002,14.3,18.8,0.26875,0.0,2.2,81.12083333333334,59.8,94.0,1019.8916666666668,1018.6,1022.1,235.8958333333333,211,269,4.020833333333333,2.5,5.8,5
2021-05-20,125.7079999999999,109.6,210,1.91,498.0,405.0,0.813,12.520833333333334,16,329.7708333333333,346.0,50.35416666666666,174.75,810,177.35416666666666,903,16.522916666666667,14.5,18.3,0.0416666666666666,0.0,0.4,73.00208333333333,52.6,91.3,1021.7979166666668,1016.9,1024.5,220.4375,181,258,4.597916666666666,3.2,7.7,5
2021-05-21,50.49199999999996,109.6,210,1.91,498.0,405.0,0.813,12.875,16,330.6875,344.7708333333333,66.86041666666667,74.45833333333333,334,71.89583333333333,325,17.35625,14.1,20.5,0.0416666666666666,0.0,0.7,67.83541666666666,58.8,83.0,1011.8354166666668,1008.9,1016.5,198.72916666666663,181,223,8.939583333333333,7.3,11.0,5
2021-05-22,169.49999999999991,109.6,210,1.91,498.0,405.0,0.813,12.833333333333334,17,342.0,355.6458333333333,28.8,282.75,920,293.3958333333333,1042,14.479166666666666,11.1,19.2,0.0854166666666666,0.0,0.6,64.875,43.3,87.2,1011.9958333333334,1010.4,1014.6,223.47916666666663,203,252,7.927083333333333,4.0,10.1,5
2021-05-23,136.20000000000002,109.6,210,1.91,498.0,405.0,0.813,12.1875,17,340.125,353.2708333333333,35.24166666666667,211.4375,656,207.47916666666663,693,14.425,9.9,19.1,0.0604166666666666,0.0,0.4,70.57291666666667,45.7,91.9,1017.925,1014.6,1019.6,210.875,164,231,5.483333333333333,2.9,7.0,5
2021-05-24,149.0039999999987,109.6,210,1.91,498.0,405.0,0.813,12.104166666666666,18,336.3333333333333,348.3333333333333,39.55833333333333,221.2708333333333,912,231.0625,1028,15.429166666666667,9.6,22.6,0.0625,0.0,0.3,70.95208333333333,49.4,90.6,1014.25,1012.1,1017.3,203.41666666666663,167,237,5.3125,3.2,7.7,5
2021-05-25,108.99600000000017,109.6,210,1.91,498.0,405.0,0.813,11.791666666666666,16,340.7083333333333,352.5416666666667,50.82083333333333,164.27083333333334,787,160.97916666666666,862,14.175,12.2,18.1,0.0166666666666666,0.0,0.1,60.70625,38.8,79.9,1019.8416666666668,1017.1,1021.4,228.0833333333333,212,247,8.645833333333334,5.9,10.8,5
2021-05-26,56.104,109.6,210,1.91,498.0,405.0,0.813,11.4375,14,333.3125,344.1041666666667,66.05833333333334,103.52083333333331,478,99.9375,462,21.71875,18.6,23.9,0.3083333333333333,0.0,1.0,80.06666666666666,65.7,91.7,1017.5645833333332,1016.1,1019.7,219.125,200,241,7.416666666666667,4.1,10.3,5
2021-05-27,108.99600000000004,109.6,210,1.91,498.0,405.0,0.813,11.979166666666666,16,343.0,352.875,34.1375,191.8958333333333,625,183.1458333333333,653,16.210416666666667,11.9,18.9,0.0083333333333333,0.0,0.1,75.03958333333334,53.6,95.8,1021.1895833333332,1019.5,1023.0,249.0,219,287,3.8020833333333335,1.5,5.8,5
2021-05-28,192.20000000000024,109.6,210,1.91,498.0,405.0,0.813,13.833333333333334,18,342.1458333333333,351.9583333333333,15.15625,333.3958333333333,900,345.375,1006,16.733333333333334,15.3,18.3,0.0,0.0,0.0,67.09375,46.9,92.9,1022.9145833333332,1021.6,1024.3,59.29166666666666,9,357,3.889583333333333,0.8,6.2,5
2021-05-29,191.6000000000001,109.6,210,1.91,498.0,405.0,0.813,15.458333333333334,20,347.4375,356.1458333333333,13.258333333333333,343.8958333333333,926,356.7708333333333,1039,14.583333333333334,12.8,17.7,0.0,0.0,0.0,56.7875,36.3,77.8,1023.8104166666668,1022.1,1025.4,42.0625,31,63,5.025,3.8,5.9,5
2021-05-30,188.4999999999996,109.6,210,1.91,498.0,405.0,0.813,15.5,21,349.9583333333333,357.4583333333333,0.5083333333333333,349.9166666666667,929,357.4791666666667,1041,13.322916666666666,11.3,15.2,0.0,0.0,0.0,54.34166666666667,34.8,82.4,1024.3458333333333,1022.9,1025.7,50.85416666666666,42,58,5.947916666666667,3.8,7.5,5
2021-05-31,186.3000000000008,109.6,210,1.91,498.0,405.0,0.813,15.9375,22,355.5625,362.2083333333333,0.0,355.5625,941,362.2083333333333,1054,10.925,9.6,12.8,0.0,0.0,0.0,51.24791666666667,32.3,76.6,1020.7625,1018.8,1022.8,59.708333333333336,47,99,4.829166666666667,3.0,6.5,5
2021-06-01,182.00399999999985,109.6,210,1.91,498.0,405.0,0.813,17.833333333333332,25,354.4166666666667,360.5208333333333,0.0,354.4166666666667,935,360.5208333333333,1046,11.408333333333331,9.7,12.5,0.0,0.0,0.0,50.35625,29.1,77.5,1016.5583333333334,1013.9,1019.0,83.375,53,109,3.502083333333333,2.2,5.3,5
2021-06-02,167.1,109.6,210,1.91,498.0,405.0,0.813,19.58333333333333,27,341.2708333333333,348.0,16.685416666666665,323.9166666666667,909,334.9166666666667,1013,21.22083333333333,12.8,33.4,0.0166666666666666,0.0,0.3,59.47083333333333,39.1,79.9,1016.8854166666666,1014.9,1020.6,191.41666666666663,95,260,2.0854166666666667,0.4,4.8,5
2021-06-03,145.59600000000003,109.6,210,1.91,498.0,405.0,0.813,20.75,26,329.5625,336.1666666666667,31.010416666666668,225.5,666,216.5833333333333,695,33.362500000000004,31.9,37.0,0.0125,0.0,0.1,71.91458333333334,49.8,91.1,1021.7333333333332,1020.8,1022.8,240.75,177,350,2.770833333333333,0.6,4.5,5
2021-06-04,150.6080000000001,109.6,210,1.91,498.0,405.0,0.813,20.729166666666668,26,330.4583333333333,336.0833333333333,37.9875,263.3958333333333,838,268.0833333333333,923,35.1,31.0,38.3,0.1291666666666666,0.0,2.0,75.32916666666667,51.4,94.8,1021.9020833333334,1020.1,1023.3,208.60416666666663,40,360,3.110416666666667,0.2,5.3,5
2021-06-05,81.092,109.6,210,1.91,498.0,405.0,0.813,17.333333333333332,19,321.5625,329.3958333333333,58.22708333333333,122.04166666666669,472,117.83333333333331,456,34.16041666666667,33.0,36.9,0.31875,0.0,2.2,87.7375,80.7,94.4,1022.4229166666668,1021.0,1024.2,238.54166666666663,195,287,4.96875,3.2,8.7,5
