production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
12.7,143.0,1.72,251.0,111.8,10.375,4.364386822959845,61.90833333333333,1.0,46.225,61.2,89.825,96.6,49.5,143.30713928556654,0.0,732,82.70833333333333,132.6571261582557,108.75,481,97.9375,173.17957796288874,104.5,727,76.92291666666667,11.41212941107116,57.6,67.64999999999999
4.8,143.0,1.72,251.0,111.8,13.854166666666666,2.8508273030923386,69.71875,31.2,59.525,72.85,79.8,95.4,0.6666666666666666,3.1712359717707046,0.0,18,43.16666666666666,63.13893270158307,87.5,242,41.875,61.45249852095589,84.5,241,73.25208333333333,8.656444889246822,60.7,64.45
4.5,143.0,1.72,251.0,111.8,16.020833333333332,2.128725353634346,76.51458333333333,39.1,60.55,78.4,95.075,96.8,0.1666666666666666,1.1547005383792517,0.0,8,51.85416666666666,78.36656624909477,92.75,247,50.1875,75.89176398282974,89.5,243,73.4375,9.555094998247371,56.0,67.275
0.5,143.0,1.72,251.0,111.8,14.4375,0.6156211186290867,86.78958333333333,58.3,79.125,91.45,96.4,97.0,0.0,0.0,0.0,0,19.791666666666668,28.190807565688388,34.0,86,19.14583333333333,27.256847340629008,33.0,83,92.58333333333331,1.7848455840394852,88.7,91.9
25.4,143.0,1.72,251.0,111.8,13.0625,1.7553110896010975,38.14791666666667,0.0,22.5,45.3,52.875,81.1,121.72916666666669,242.92970172926465,54.75,760,89.1875,132.8500444430134,173.75,424,122.58333333333331,194.89460690695992,200.75,668,82.08541666666666,10.63210692642974,63.0,74.72500000000001
20.6,143.0,1.72,251.0,111.8,12.479166666666666,2.7131639952734568,52.24791666666667,0.0,21.525,57.1,89.625,96.9,109.89583333333331,204.52469440282115,139.0,661,97.0,147.65341822962858,174.25,417,132.95833333333334,211.93555406777364,242.0,629,75.88333333333334,10.563190470108996,59.0,66.175
1.2,143.0,1.72,251.0,111.8,9.854166666666666,1.3367089362093183,72.65208333333334,26.8,53.45,77.45,90.075,97.0,0.0,0.0,0.0,0,32.666666666666664,49.131752238386376,60.75,143,31.541666666666668,47.47808378311315,58.75,138,88.20833333333333,1.6773628406790115,85.2,86.6
12.6,143.0,1.72,251.0,111.8,9.541666666666666,1.6237379168742203,50.93333333333334,0.0,35.025,50.2,66.775,94.0,30.45833333333333,82.08038569787583,3.25,354,65.16666666666667,91.54520644301935,150.0,309,71.91666666666667,102.1329615940497,171.0,376,77.20833333333333,9.652710639765145,64.1,68.60000000000001
10.5,143.0,1.72,251.0,111.8,12.604166666666666,1.2158454432385613,67.05208333333333,24.6,53.775,69.75,81.55,97.0,12.208333333333334,35.388998370591935,0.0,164,57.375,88.80090688630261,111.0,324,60.0625,96.10043643490242,107.0,386,75.07291666666667,6.547071444817602,64.6,69.575
2.1,143.0,1.72,251.0,111.8,11.979166666666666,0.7290210087546684,78.13125000000001,38.5,68.14999999999999,79.55,91.175,96.9,0.0625,0.4330127018922193,0.0,3,41.25,65.24373288562714,65.0,208,39.895833333333336,63.03671324166621,63.0,201,84.57916666666667,4.423677027057494,77.6,81.35000000000001
2.6,143.0,1.72,251.0,111.8,12.979166666666666,1.4945230981086042,65.72708333333334,22.4,52.8,65.9,79.85,94.8,2.1666666666666665,12.627786540316611,0.0,86,38.520833333333336,55.78949400957112,89.75,175,37.833333333333336,54.64170853896076,92.0,176,83.06458333333333,5.88100040640552,71.1,80.225
33.9,143.0,1.72,251.0,111.8,11.3125,2.242303621705788,27.67083333333333,0.0,0.0,19.35,45.875,95.4,240.10416666666663,337.9378162352416,606.0,819,110.52083333333331,164.3377411727412,236.25,447,185.2708333333333,272.54737941286965,422.0,730,82.15833333333333,9.00878609749142,64.5,75.825
0.8,143.0,1.72,251.0,111.8,14.375,1.782002220788072,82.31041666666667,43.8,74.35,85.94999999999999,93.425,96.7,0.0,0.0,0.0,0,27.95833333333333,42.96656707865805,57.0,156,27.02083333333333,41.517742725164,55.0,150,84.99166666666666,6.6904451823169975,74.2,78.475
3.1,143.0,1.72,251.0,111.8,18.39583333333333,1.8535714041694256,70.52916666666667,14.7,60.125,76.6,85.55,95.7,0.5833333333333334,4.041451884327381,0.0,28,34.083333333333336,54.54408068332119,59.0,185,33.041666666666664,52.691376957465806,60.25,179,73.81041666666667,6.745628673865302,61.4,67.925
1.4,143.0,1.72,251.0,111.8,11.0,1.5978709238739226,71.16875,43.5,60.35,70.45,82.85,94.2,0.0,0.0,0.0,0,29.666666666666668,43.380225582991216,69.25,145,28.6875,41.8894981253236,67.25,140,87.57291666666667,4.843365261544669,79.0,85.25
17.6,143.0,1.72,251.0,111.8,7.395833333333333,1.7593468726887596,52.38333333333333,0.0,27.925,55.9,74.175,94.7,70.95833333333333,165.90806969117713,12.0,650,71.72916666666667,116.21215734244156,111.75,387,95.77083333333331,168.83785997516344,122.75,614,83.51666666666667,9.691877128271056,68.1,75.875
33.0,143.0,1.72,251.0,111.8,6.958333333333333,2.5176680643542952,9.316666666666666,0.0,0.0,0.0,14.725,47.2,236.47916666666663,329.5075622793668,606.25,797,102.41666666666669,154.873295272789,210.75,426,178.66666666666666,264.7415707643591,391.75,712,80.00416666666666,8.21008612527281,64.9,72.75
28.8,143.0,1.72,251.0,111.8,5.979166666666667,2.67764252721421,2.5166666666666666,0.0,0.0,0.0,0.0,39.7,246.625,338.0352886652201,636.75,806,101.4375,153.2972229488512,208.0,420,180.25,265.2871186453441,392.5,710,84.38125000000001,7.880184041754022,68.1,78.275
4.9,143.0,1.72,251.0,111.8,7.666666666666667,3.315555428795972,28.42083333333333,0.0,11.575,27.7,47.65,64.6,2.020833333333333,8.257786997694405,0.0,44,47.6875,70.93273896760795,95.5,188,46.5625,68.38654410696317,92.25,181,84.28333333333333,8.765899435186409,68.0,76.4
4.8,143.0,1.72,251.0,111.8,9.583333333333334,2.7816521444066766,48.425,26.4,39.425,50.45,56.0,70.0,0.5,2.458160530048711,0.0,14,43.270833333333336,67.95328169343847,74.75,228,42.020833333333336,66.25048842319622,72.5,225,85.07708333333333,5.361812950911967,75.2,82.325
24.6,143.0,1.72,251.0,111.8,10.979166666666666,2.6617030489082314,29.652083333333334,0.0,0.0,15.1,58.425,94.5,173.16666666666666,266.29909063637234,316.75,762,85.95833333333333,133.2160233051874,164.0,383,144.79166666666666,224.38530295988,271.5,658,84.80416666666666,9.437610550759208,67.2,76.725
0.7,143.0,1.72,251.0,111.8,8.3125,2.074734025506822,53.35833333333333,0.0,46.3,59.4,67.4,78.8,0.3125,1.5999501322015994,0.0,10,30.64583333333333,46.88260103857127,60.5,139,29.64583333333333,45.34242744880731,58.5,135,90.06041666666665,6.808372179720258,76.8,85.625
0.6,143.0,1.72,251.0,111.8,8.625,1.2312422372581728,67.17916666666666,43.3,62.475,68.35,72.19999999999999,90.3,0.0,0.0,0.0,0,23.125,36.43859597453976,38.75,110,22.375,35.24964161580304,37.75,106,95.91875,2.5461406965854234,90.6,94.6
3.7,143.0,1.72,251.0,111.8,9.25,1.9732250305721848,54.46458333333334,0.0,40.4,53.05,71.30000000000001,96.0,13.1875,48.249200743021895,0.0,224,34.833333333333336,50.07157996875449,87.25,146,37.91666666666666,56.84987072472937,86.25,218,90.15,5.316733919848534,79.7,85.175
6.0,143.0,1.72,251.0,111.8,10.333333333333334,3.204606613314541,53.23125,0.0,39.975,55.6,76.525,97.0,5.6875,19.63296863560905,0.0,90,43.5,67.44895627159592,93.25,213,44.3125,69.82109546792019,90.25,242,82.90416666666667,8.781677209390518,68.5,77.15
29.1,143.0,1.72,251.0,111.8,11.520833333333334,2.52636803751807,26.547916666666666,0.0,0.0,19.2,47.6,73.9,194.125,307.0203143185404,375.5,768,83.41666666666667,132.76772764322698,144.0,370,150.04166666666666,240.0015033936364,234.25,653,76.23333333333333,7.380172786230009,61.2,71.775
24.9,143.0,1.72,251.0,111.8,12.5625,3.093619033333656,51.85625,0.0,19.0,51.85,95.925,97.0,164.75,282.36731020488264,179.0,739,79.0,128.76549689839032,126.0,363,137.64583333333334,230.2091084194776,180.5,640,72.30624999999999,12.72916581061158,51.7,59.725
6.3,143.0,1.72,251.0,111.8,10.729166666666666,1.086465738722782,58.49583333333334,1.8,40.125,59.15,74.925,97.0,4.270833333333333,15.378542087518852,0.0,75,40.708333333333336,68.77157946305996,60.25,224,40.97916666666666,69.56934075984094,59.0,251,80.62083333333334,4.121451837426576,74.1,77.875
12.1,143.0,1.72,251.0,111.8,8.875,2.348607554873421,41.56666666666667,12.6,29.65,42.85,52.35,73.9,39.41666666666666,77.74613169095811,48.0,303,57.645833333333336,92.12306514226324,116.0,279,72.47916666666667,119.36908427286288,134.5,406,85.37083333333334,8.834337223832767,69.1,77.625
34.3,143.0,1.72,251.0,111.8,7.4375,3.407789887139994,3.5,0.0,0.0,0.0,4.325,23.6,209.79166666666663,318.553309499223,506.75,793,81.22916666666667,129.47475554213275,146.75,362,153.4375,241.56598202191628,279.25,657,82.65416666666667,12.287893338365024,64.2,73.95
11.1,143.0,1.72,251.0,111.8,8.75,1.041684397012224,44.74583333333334,0.0,34.125,48.15,64.19999999999999,85.5,21.08333333333333,78.7105749561587,0.0,392,41.270833333333336,78.51215912968941,48.75,298,48.895833333333336,104.79001080851278,46.75,455,79.17291666666667,8.013651638838098,63.7,74.55
26.0,143.0,1.72,251.0,111.8,4.833333333333333,2.1470745394639152,21.760416666666668,0.0,0.0,10.1,44.85,77.4,87.9375,207.15472747929573,0.0,727,55.54166666666666,94.91787230163509,81.75,330,86.125,162.89137811385163,82.0,604,85.46041666666667,9.01704625844574,68.7,80.2
34.4,143.0,1.72,251.0,111.8,1.0625,2.83898580932204,18.547916666666666,0.0,0.0,15.2,30.375,60.3,88.10416666666667,205.84679694388427,8.0,734,57.60416666666666,93.11094722377064,109.5,287,87.5625,154.51900747226136,128.5,519,86.76875,12.465119952312207,62.2,77.175
39.0,143.0,1.72,251.0,111.8,2.2291666666666665,2.867570573309017,43.4,0.0,7.325,45.8,75.225,95.2,137.33333333333334,253.4809853402776,164.0,770,68.04166666666667,114.48366200138877,107.0,341,118.47916666666669,207.9795396630152,139.5,630,84.21666666666667,7.3498395794719,67.2,82.10000000000001
5.3,143.0,1.72,251.0,111.8,5.458333333333333,1.8096471189255272,51.02916666666667,1.9,42.075,48.6,57.65,91.7,1.2291666666666667,6.608310639153253,0.0,45,38.47916666666666,61.61997105917313,66.5,197,37.54166666666666,59.60970873848088,67.75,190,87.7625,5.493811799207035,75.6,85.475
0.8,143.0,1.72,251.0,111.8,4.1875,2.1403544148753952,59.2375,0.0,51.075,67.9,71.05,76.1,0.1041666666666666,0.7216878364870323,0.0,5,21.354166666666668,32.360002619028734,46.0,85,20.625,31.20939915705973,44.0,82,91.02291666666667,6.890241004441772,79.0,84.925
2.3,143.0,1.72,251.0,111.8,3.5416666666666665,2.324324045718141,57.32916666666667,8.3,52.025,59.400000000000006,65.0,73.6,7.0625,42.74785362286277,0.0,295,28.33333333333333,43.26727097459063,70.0,120,29.58333333333333,46.24395686032168,67.5,166,86.03750000000001,6.907215622779882,70.0,82.875
8.5,143.0,1.72,251.0,111.8,3.5,2.559920211522559,50.55833333333334,0.0,46.675,58.75,61.325,78.6,38.020833333333336,114.21396299915185,0.0,443,38.75,62.8485176453094,72.75,213,51.10416666666666,91.63763966594786,71.0,382,87.52499999999999,6.388836673648287,76.2,82.225
31.5,143.0,1.72,251.0,111.8,3.7083333333333335,2.082943225887231,43.42916666666667,0.0,18.05,47.7,64.1,80.7,134.45833333333334,236.482913631654,212.25,713,63.125,105.73785831409234,82.0,297,113.75,194.1094777740184,149.0,537,88.42708333333333,8.286588487361085,72.7,82.475
10.9,143.0,1.72,251.0,111.8,1.875,1.330893157148492,51.93958333333333,1.7,35.25,59.55,64.125,80.7,30.08333333333333,84.90040055373353,0.0,343,30.479166666666668,53.62239512428784,41.25,200,40.8125,79.51064594850764,43.0,336,91.83541666666667,5.042689656486028,82.1,88.85
7.0,143.0,1.72,251.0,111.8,0.9583333333333334,1.7130082203890813,30.86875,0.0,3.35,26.9,57.675,75.8,32.0625,113.32187376878343,0.0,547,32.25,51.79316475070448,57.5,169,42.083333333333336,77.25884465881032,56.75,317,83.61666666666666,8.704250204997878,68.3,76.1
20.4,143.0,1.72,251.0,111.8,-1.5208333333333333,2.113679692851221,24.922916666666666,0.0,0.0,10.35,46.275,94.2,84.97916666666667,212.4296619092194,0.0,763,50.25,84.24041078075673,82.25,282,79.58333333333333,150.2917493712746,102.5,563,85.46458333333334,4.8380798715990245,75.2,80.675
1.3,143.0,1.72,251.0,111.8,1.736842105263158,0.7027382054807674,65.73157894736842,22.6,55.95,67.8,79.7,90.9,0.8210526315789474,5.628534723664616,0.0,39,19.473684210526315,33.00929659677876,23.0,120,19.07368421052632,32.21115245788597,22.0,116,94.7357894736842,3.0921629071846874,81.5,94.6
2.0,143.0,1.72,251.0,111.8,1.918367346938776,0.6067926160654596,62.33061224489796,31.7,56.4,63.1,70.0,81.5,0.0,0.0,0.0,0,19.081632653061224,31.18281894375349,34.0,103,18.40816326530612,30.10046951969557,33.0,99,93.93265306122449,3.0050227228135777,89.3,90.9
11.3,143.0,1.72,251.0,111.8,2.395833333333333,1.3642796140264752,62.55,5.4,51.5,65.0,81.85,96.2,33.020833333333336,104.12747702518872,0.0,602,36.5,68.8152011905336,58.5,289,48.60416666666666,103.10452031763243,56.5,531,81.98125,9.56099470143411,71.3,73.30000000000001
0.8,143.0,1.72,251.0,111.8,4.0,0.6841674549282349,85.93541666666665,47.6,76.275,91.75,95.7,97.0,0.0,0.0,0.0,0,16.75,27.391177334037334,29.25,80,16.1875,26.48858144198196,28.25,77,84.2,7.868953267869556,71.1,77.3
7.2,143.0,1.72,251.0,111.8,3.333333333333333,0.9964475909040272,78.61041666666667,35.6,61.625,91.35,95.625,96.9,2.145833333333333,11.30616398128168,0.0,73,32.708333333333336,57.417084837230064,44.75,179,32.5625,58.21124635435716,42.75,197,90.78958333333333,4.439198680964617,81.5,89.02499999999999
1.2,143.0,1.72,251.0,111.8,3.3125,0.7192268307304402,83.04166666666667,54.9,71.625,86.25,94.925,96.4,0.0,0.0,0.0,0,18.375,31.09807752147896,23.5,86,17.75,29.962742822492213,23.25,83,94.5875,2.4484145977659058,88.0,93.925
5.1,143.0,1.72,251.0,111.8,3.1041666666666665,1.189306669707157,65.46875,19.4,59.95,64.6,77.975,93.4,9.229166666666666,41.95805381737628,0.0,249,30.14583333333333,49.26393941769531,60.75,162,32.895833333333336,58.07230987104668,67.5,260,90.84583333333336,2.723886329784828,85.6,88.275
15.8,143.0,1.72,251.0,111.8,1.3541666666666667,1.2797869392711734,55.05833333333334,0.0,36.425,57.05,72.8,88.2,67.4375,170.489895657416,0.0,708,45.875,82.78750676639409,59.5,273,71.89583333333333,144.09294275738236,60.0,524,91.5375,3.5435061972871944,83.4,90.575
1.3,143.0,1.72,251.0,111.8,1.75,0.564932682866032,67.07708333333333,39.2,60.425,65.4,76.7,89.8,0.0,0.0,0.0,0,21.52083333333333,36.69192593852242,30.75,112,20.77083333333333,35.42882561414029,29.5,108,91.66041666666666,3.156670720151384,87.2,88.4
1.3,143.0,1.72,251.0,111.8,1.0208333333333333,1.1937707704925051,50.975,0.0,28.525,60.85,70.97500000000001,92.5,0.0208333333333333,0.1443375672974064,0.0,1,19.75,33.142824389460806,33.5,103,19.104166666666668,32.052642592508974,32.5,100,88.40833333333335,5.570432327212744,79.3,84.075
3.5,143.0,1.72,251.0,111.8,2.25,2.158604750315608,45.333333333333336,0.0,39.8,47.85,58.35,76.8,0.2916666666666667,1.878867170390614,0.0,13,27.4375,47.32410040057184,42.25,156,26.64583333333333,46.10510175459348,41.0,156,84.48958333333333,3.966467938582309,77.8,81.35000000000001
1.2,143.0,1.72,251.0,111.8,6.458333333333333,0.92156973699327,72.26458333333333,43.7,65.625,74.15,79.725,94.4,0.0,0.0,0.0,0,23.0,40.357445462458585,28.75,128,22.25,39.03598994054458,27.75,124,94.28333333333336,1.244448665984046,91.5,93.5
6.9,143.0,1.72,251.0,111.8,6.270833333333333,1.143707731846963,59.41041666666666,0.0,39.85,61.900000000000006,84.52499999999999,96.6,20.916666666666668,68.37065232459597,0.0,377,32.041666666666664,58.2087067894425,45.75,239,40.16666666666666,82.1574340618742,45.25,403,91.85,2.863192683076987,87.1,89.9
19.1,143.0,1.72,251.0,111.8,5.520833333333333,1.8333736294733347,40.82708333333333,0.0,13.35,46.95,59.65,95.4,76.83333333333333,198.94630231716727,0.0,760,45.54166666666666,85.27501400870244,66.5,291,75.1875,160.22320285789618,71.75,587,82.34583333333333,5.724823079430498,71.5,78.05
0.4,143.0,1.72,251.0,111.8,7.479166666666667,1.1848257495250478,76.66666666666667,19.7,70.625,80.75,89.675,95.7,0.0,0.0,0.0,0,12.0625,20.13508238257772,25.0,71,11.625,19.43195985560353,24.0,69,91.38125,3.60269734941604,84.2,90.2
15.8,143.0,1.72,251.0,111.8,8.1875,1.4536271581439375,61.56458333333333,0.0,42.2,68.65,84.8,93.8,51.54166666666666,131.71454601222172,0.0,535,39.145833333333336,69.60037588041486,51.5,249,59.125,115.42790418191689,64.5,438,92.82916666666668,4.853818778816181,82.4,89.925
2.1,143.0,1.72,251.0,111.8,6.6875,1.3393591671853389,36.3125,0.0,1.775,43.5,60.95,87.9,0.3333333333333333,2.3094010767585025,0.0,16,20.3125,36.54327440522153,27.5,126,19.6875,35.26625549439215,27.25,122,89.19375000000001,4.457286945541367,84.2,85.5
6.5,143.0,1.72,251.0,111.8,4.895833333333333,2.280720148804565,39.32291666666666,0.0,14.45,45.150000000000006,62.825,79.8,8.770833333333334,35.60972828072338,0.0,225,32.6875,53.6649004709148,55.5,151,34.979166666666664,57.87311490733857,67.0,224,93.825,4.034452690345778,85.6,92.1
5.8,143.0,1.72,251.0,111.8,5.916666666666667,1.8774511165501653,53.177083333333336,1.7,37.125,56.1,72.325,84.0,6.4375,22.46501417097545,0.0,111,27.70833333333333,46.08593191601289,60.5,170,29.5,51.44176629110761,67.0,216,85.11874999999999,6.077746511625385,78.6,79.6
1.2,143.0,1.72,251.0,111.8,7.458333333333333,0.8741764107793807,69.12916666666666,4.7,58.125,72.65,83.875,95.0,0.0,0.0,0.0,0,20.39583333333333,34.47955890479899,31.25,95,19.6875,33.275226392758945,30.0,91,88.59791666666666,4.011233671500067,81.2,84.52499999999999
1.6,143.0,1.72,251.0,111.8,7.666666666666667,1.6286443041694358,67.82083333333334,0.0,55.75,75.85,91.45,95.1,0.75,5.196152422706633,0.0,36,22.08333333333333,42.17331683045892,30.25,172,21.729166666666668,42.16469208787428,29.25,184,89.53125,4.558282442958891,80.2,86.675
1.4,143.0,1.72,251.0,111.8,12.875,1.0842194957173656,75.31041666666667,52.8,66.8,76.69999999999999,83.325,95.4,0.0,0.0,0.0,0,19.291666666666668,34.459324361644015,32.5,117,18.625,33.23457889070588,31.5,113,87.79583333333333,1.981183649357692,84.7,86.225
0.2,143.0,1.72,251.0,111.8,12.354166666666666,0.6010481388776008,88.34375,55.7,82.52499999999999,93.8,96.2,97.0,0.0,0.0,0.0,0,11.541666666666666,19.256342788511336,21.75,68,11.083333333333334,18.487296769511,20.75,65,85.54166666666667,2.9822762499818274,80.5,82.6
3.6,143.0,1.72,251.0,111.8,6.916666666666667,2.122156002581051,73.71666666666667,14.1,58.225,77.6,94.7,96.4,14.229166666666666,61.75457243242849,0.0,331,27.27083333333333,58.50504236618845,27.25,224,32.8125,79.78045840024481,26.25,366,83.9375,5.813945999500372,76.1,77.57499999999999
9.1,143.0,1.72,251.0,111.8,2.5416666666666665,1.254071383718245,42.6,0.0,7.45,48.85,69.89999999999999,79.8,46.9375,143.17737938684692,0.0,637,31.854166666666668,54.7625394494298,58.5,179,47.895833333333336,95.25268513182552,63.25,407,84.75208333333333,5.69064142454039,73.1,80.9
17.2,143.0,1.72,251.0,111.8,0.9166666666666666,1.3019352752702062,32.27916666666667,0.0,7.949999999999999,34.25,53.45,69.0,69.39583333333333,190.3322670940561,0.0,731,47.0,85.14543253076505,53.0,291,74.16666666666667,155.3600257101307,51.0,582,86.1125,7.308683992493295,73.0,81.975
1.6,143.0,1.72,251.0,111.8,3.0416666666666665,3.280881649368523,85.24583333333334,57.3,73.725,92.1,95.475,97.0,0.0,0.0,0.0,0,18.625,31.060424980994707,33.5,94,17.958333333333332,29.94317905018113,32.25,91,71.26041666666667,9.883335202061703,52.2,64.275
5.7,143.0,1.72,251.0,111.8,4.729166666666667,1.0465664902144136,70.02916666666667,0.0,48.3,87.2,95.525,96.8,8.5,34.17414725235338,0.0,186,25.25,45.90716812335938,48.75,169,27.9375,54.22506535511005,46.75,245,85.76041666666667,6.129480196743419,71.5,80.75
8.6,143.0,1.72,251.0,111.8,4.791666666666667,0.6174185563771674,63.50416666666666,13.8,41.825,68.3,83.42500000000001,95.9,23.729166666666668,64.48213989352575,0.0,326,38.4375,68.07408550264392,45.0,208,47.708333333333336,89.80497980158518,43.75,316,83.49374999999999,3.515764270291068,76.8,81.25
4.4,143.0,1.72,251.0,111.8,3.6875,0.7482248495819389,52.22916666666666,15.6,46.025,53.2,63.025,71.8,4.25,19.47775599814835,0.0,121,28.125,45.70005121278381,62.0,150,28.70833333333333,45.99442997420974,71.25,145,88.1375,2.428082598756271,84.0,86.3
2.4,143.0,1.72,251.0,111.8,2.833333333333333,1.0980317658725764,61.59166666666667,0.0,52.675,69.25,77.05000000000001,90.6,0.0,0.0,0.0,0,24.58333333333333,43.74531383210668,29.5,136,23.70833333333333,42.2313578831238,28.5,132,85.55624999999999,4.057874207649415,78.8,82.65
6.3,143.0,1.72,251.0,111.8,2.1875,1.1788246941655356,60.46875,3.9,52.45,64.35,68.625,92.0,31.75,99.27535315817744,0.0,558,39.0625,68.69247109477415,58.5,231,51.10416666666666,100.7888544123747,66.25,428,91.08958333333334,3.9131115976785726,81.3,89.82499999999999
0.8,143.0,1.72,251.0,111.8,1.0208333333333333,1.0414716129436157,62.78125,40.8,55.375,59.3,71.3,88.6,0.6041666666666666,4.185789451624787,0.0,29,19.8125,33.35282453189413,40.0,117,19.354166666666668,32.619332202442976,38.0,113,87.55,7.200000000000003,76.7,80.9
1.2,143.0,1.72,251.0,111.8,0.7291666666666666,0.4490928602896294,68.40208333333334,36.1,56.375,71.55,81.325,93.6,0.0,0.0,0.0,0,14.645833333333334,25.82880594050094,22.5,123,14.083333333333334,24.89965678079556,22.25,119,90.78541666666666,3.449698696885109,82.7,88.55
0.6,143.0,1.72,251.0,111.8,1.25,0.5649326828660319,62.13541666666666,39.4,55.05,58.0,69.925,82.0,0.0,0.0,0.0,0,16.458333333333332,26.50408104531711,36.0,77,15.854166666666666,25.54178019365512,34.25,74,88.48333333333333,6.656186798388052,79.6,81.825
0.1,143.0,1.72,251.0,111.8,1.1041666666666667,0.6600961675048644,63.95,42.5,55.775,63.0,70.775,91.3,0.0,0.0,0.0,0,12.729166666666666,20.46558042835589,22.75,59,12.291666666666666,19.761297155000403,22.5,57,90.45,4.723323748595121,81.5,87.175
1.1,143.0,1.72,251.0,111.8,1.1041666666666667,0.3087092781885836,67.30208333333333,30.9,61.275,67.35,74.32499999999999,95.2,0.0,0.0,0.0,0,18.416666666666668,31.31027520373038,22.5,91,17.770833333333332,30.174837751566013,22.25,88,96.45833333333331,2.0497880879919785,93.1,94.675
1.8,143.0,1.72,251.0,111.8,2.020833333333333,0.6354620812743973,55.34166666666667,25.2,52.0,55.95,59.725,77.4,0.0,0.0,0.0,0,23.375,39.08725917466245,47.25,135,22.5625,37.74320074036726,45.25,131,90.0,7.223513614313346,76.8,84.625
12.9,143.0,1.72,251.0,111.8,1.2708333333333333,0.4490928602896293,47.15833333333333,0.0,32.15,55.8,62.275,68.0,76.08333333333333,167.3393587680669,49.75,693,51.25,88.75654006469226,84.25,302,80.97916666666667,150.4914629067092,114.0,580,84.06041666666667,5.682662680631672,71.8,81.6
33.4,143.0,1.72,251.0,111.8,-0.2291666666666666,1.2245638968990766,25.697916666666668,0.0,0.0,11.35,54.175,74.2,185.0833333333333,285.3285402593383,483.0,759,65.79166666666667,108.47099001004308,109.25,315,134.47916666666666,215.37221512093728,269.0,613,85.38541666666667,6.393380538988129,73.3,80.55
48.4,143.0,1.72,251.0,111.8,-1.5,1.8334945125796192,4.022916666666666,0.0,0.0,0.0,0.0,67.6,212.6875,324.8601110560038,536.75,812,70.02083333333333,115.66652168016748,115.5,329,147.22916666666666,235.4375952537428,291.5,644,77.56875000000001,7.504527888534177,62.5,72.6
47.4,143.0,1.72,251.0,111.8,-2.395833333333333,2.049801062826127,14.314583333333331,0.0,0.0,6.15,25.05,77.6,191.1458333333333,310.5153567712556,320.5,792,67.70833333333333,113.08158574879025,107.0,322,137.33333333333334,227.55138146289897,184.5,628,77.53750000000001,7.242152759763126,62.3,71.52499999999999
0.1,143.0,1.72,251.0,111.8,1.6666666666666667,0.9527861346806616,68.18541666666667,0.0,52.975,77.95,90.825,95.5,0.0,0.0,0.0,0,15.75,25.97912418879861,23.25,79,15.166666666666666,25.01432213866164,22.25,76,86.11458333333333,8.60662756952846,68.2,78.175
20.8,143.0,1.72,251.0,111.8,2.4791666666666665,2.021054952386841,53.675,0.0,32.225,60.7,79.325,86.8,50.083333333333336,161.4541412175979,0.0,763,46.375,86.74629797729675,44.75,300,65.39583333333333,143.5036865985536,43.5,586,87.7,6.651027756126556,72.1,85.575
1.3,143.0,1.72,251.0,111.8,1.1666666666666667,1.8603743998994984,81.02499999999999,58.7,77.6,81.45,87.025,93.4,0.0,0.0,0.0,0,15.375,24.34033951405721,36.5,68,14.854166666666666,23.55617060896921,34.75,66,95.74583333333334,1.335116272462035,92.3,95.0
46.5,143.0,1.72,251.0,111.8,-1.625,1.6193642041035472,36.3375,12.9,19.275,27.0,57.35,83.0,51.35416666666666,94.66907414404548,25.75,287,54.22916666666666,90.15830984070928,88.25,254,75.27083333333333,128.4002617454967,95.0,367,87.55,5.045705989866052,77.4,84.675
4.4,143.0,1.72,251.0,111.8,-3.1875,0.9375443251932832,52.57916666666667,17.5,41.575,58.150000000000006,64.39999999999999,72.7,0.0,0.0,0.0,0,30.75,49.70059291568072,57.5,140,29.70833333333333,47.96095856109728,55.5,135,93.10208333333333,1.5421026793825556,88.9,92.6
2.9,143.0,1.72,251.0,111.8,0.4375,1.2700519339356235,66.50208333333333,48.2,57.15,66.9,74.14999999999999,90.8,0.0,0.0,0.0,0,18.77083333333333,30.507229407130545,32.75,95,18.104166666666668,29.475730791173927,31.5,92,94.83541666666667,1.3935244744865138,92.4,93.7
7.5,143.0,1.72,251.0,111.8,2.1666666666666665,0.5586203877309283,69.91875,19.7,60.775,69.55000000000001,88.75,96.5,7.0,36.18627928525726,0.0,238,28.375,47.49227260772861,44.75,183,30.166666666666668,55.11625366840271,42.75,274,88.96041666666667,2.998349871238273,84.4,86.425
3.0,143.0,1.72,251.0,111.8,2.270833333333333,1.332723708151657,59.00208333333333,14.2,50.0,61.35,69.35,89.9,0.0,0.0,0.0,0,23.5625,38.23605642110987,42.5,124,22.6875,36.81070395322418,41.25,119,77.26458333333333,4.433791403040274,70.6,73.2
12.7,143.0,1.72,251.0,111.8,5.229166666666667,2.611265148114773,67.09375,12.6,55.825,64.95,90.125,96.1,20.125,84.94143789894557,0.0,432,42.375,71.9792006009301,79.25,267,49.458333333333336,97.43496649065705,77.75,435,65.91250000000001,7.602620628805042,51.5,59.85
