production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max
49.5,143.0,210,1.72,243.0,111.8,0.46,4.145833333333333,10,100.08333333333331,182.7708333333333,16.295833333333334,99.6875,417,180.6875,718,9.86875,7.7,12.6,0.0,0.0,0.0,83.52291666666666,59.7,96.3,1025.7708333333333,1024.8,1026.9,66.89583333333333,45,164,3.695833333333333,1.1,5.1
9.2,143.0,210,1.72,243.0,111.8,0.46,3.3541666666666665,8,91.1875,160.125,48.15,50.520833333333336,239,50.395833333333336,254,16.86875,12.6,19.7,0.0,0.0,0.0,88.23125,72.3,95.6,1024.9083333333333,1023.9,1026.0,167.27083333333334,6,357,1.4583333333333333,0.3,3.0
1.6,143.0,210,1.72,243.0,111.8,0.46,2.9375,7,90.08333333333331,158.95833333333334,35.43125,34.708333333333336,131,33.583333333333336,127,14.766666666666666,13.9,16.0,0.0,0.0,0.0,90.28541666666666,75.9,98.0,1024.4604166666666,1023.5,1026.1,223.85416666666663,0,354,1.1708333333333334,0.2,2.1
0.9,143.0,210,1.72,243.0,111.8,0.46,2.6875,6,90.02083333333333,161.4375,37.06666666666667,31.25,133,30.64583333333333,129,14.758333333333333,12.9,19.0,0.0,0.0,0.0,90.99791666666664,80.2,98.6,1020.1083333333332,1017.4,1023.5,173.85416666666666,4,355,1.6604166666666669,0.3,5.2
1.9,143.0,210,1.72,243.0,111.8,0.46,6.4375,9,87.39583333333333,158.60416666666666,62.75416666666666,26.64583333333333,124,25.791666666666668,119,19.7,18.9,20.9,0.3583333333333333,0.0,1.0,90.38541666666669,81.4,96.7,1016.2979166666668,1015.3,1017.9,208.5208333333333,190,235,5.108333333333333,2.5,6.9
5.8,143.0,210,1.72,243.0,111.8,0.46,9.1875,11,82.75,146.45833333333334,61.525,39.85416666666666,226,38.91666666666666,223,19.729166666666668,17.4,21.5,0.1875,0.0,0.7,91.1875,84.7,98.0,1018.6083333333332,1016.0,1021.7,80.02083333333333,35,216,4.4125000000000005,0.4,7.3
1.3,143.0,210,1.72,243.0,111.8,0.46,7.645833333333333,9,79.72916666666667,138.70833333333334,63.29583333333333,22.916666666666668,111,22.14583333333333,107,17.347916666666666,16.3,18.7,0.0,0.0,0.0,83.425,79.1,92.1,1021.7770833333334,1021.1,1022.5,47.0625,31,59,4.90625,2.1,6.4
0.3,143.0,210,1.72,243.0,111.8,0.46,5.854166666666667,7,78.41666666666667,137.3125,56.97083333333333,19.39583333333333,78,18.6875,75,17.056250000000002,16.6,17.8,0.0,0.0,0.0,91.39583333333331,85.5,94.9,1022.0645833333332,1021.3,1022.9,186.4375,0,325,0.7645833333333334,0.1,1.6
2.3,143.0,210,1.72,243.0,111.8,0.46,6.083333333333333,7,79.3125,142.60416666666666,52.77916666666667,28.75,126,28.291666666666668,122,15.333333333333334,13.3,17.2,0.0,0.0,0.0,87.29791666666667,79.1,93.8,1024.6208333333334,1021.5,1029.1,233.5625,195,272,2.1645833333333333,1.0,3.3
8.5,143.0,210,1.72,243.0,111.8,0.46,6.916666666666667,9,79.16666666666667,145.95833333333334,56.5875,39.770833333333336,199,41.770833333333336,194,17.004166666666666,14.6,19.7,0.0,0.0,0.0,87.77083333333333,79.8,94.1,1031.2854166666666,1029.2,1033.2,238.47916666666663,196,325,2.04375,1.1,3.3
1.8,143.0,210,1.72,243.0,111.8,0.46,5.604166666666667,7,78.41666666666667,147.45833333333334,44.16458333333333,30.125,132,29.291666666666668,128,18.560416666666665,15.5,20.1,0.0,0.0,0.0,93.80833333333334,87.6,97.2,1032.5895833333334,1031.6,1033.8,256.4791666666667,176,338,1.2145833333333331,0.5,2.4
1.7,143.0,210,1.72,243.0,111.8,0.46,6.083333333333333,8,79.41666666666667,152.02083333333334,50.40416666666667,28.1875,108,28.45833333333333,104,13.695833333333333,12.5,15.3,0.0,0.0,0.0,91.1125,83.9,95.7,1025.3729166666667,1018.2,1031.7,167.39583333333334,118,214,2.002083333333333,0.9,4.0
3.0,143.0,210,1.72,243.0,111.8,0.46,3.270833333333333,5,77.3125,146.66666666666666,63.052083333333336,30.541666666666668,200,35.666666666666664,289,14.141666666666666,11.4,18.2,0.0541666666666666,0.0,0.4,91.65833333333336,87.6,95.8,1014.3604166666668,1012.4,1018.0,188.47916666666663,1,357,2.645833333333333,1.2,4.3
1.4,143.0,210,1.72,243.0,111.8,0.46,5.4375,7,72.45833333333333,133.39583333333334,54.63333333333333,31.979166666666668,176,31.33333333333333,173,13.639583333333334,7.6,16.7,0.075,0.0,0.2,85.78333333333335,75.5,93.2,1020.3416666666668,1014.4,1026.3,36.85416666666666,28,43,7.102083333333333,3.4,9.2
46.1,143.0,210,1.72,243.0,111.8,0.46,2.4166666666666665,6,81.0625,162.8125,0.08125,81.0625,362,162.8125,676,6.11875,5.7,7.4,0.0,0.0,0.0,76.90208333333334,59.9,85.1,1027.4583333333333,1026.4,1028.5,43.1875,36,56,5.697916666666667,4.2,7.6
37.5,143.0,210,1.72,243.0,111.8,0.46,0.6875,5,78.35416666666667,155.83333333333334,22.254166666666663,77.04166666666667,354,149.58333333333334,659,6.708333333333333,5.4,8.4,0.0,0.0,0.0,82.27499999999999,69.5,91.9,1020.2229166666666,1013.2,1026.1,74.14583333333333,45,131,2.654166666666667,1.1,4.2
1.1,143.0,210,1.72,243.0,111.8,0.46,0.0,2,72.0,139.29166666666666,49.89375,27.604166666666668,132,26.83333333333333,127,12.433333333333332,8.1,15.1,0.0,0.0,0.0,87.43333333333334,80.8,91.4,1011.25625,1010.0,1013.1,60.208333333333336,1,360,2.3354166666666667,0.5,3.4
3.4,143.0,210,1.72,243.0,111.8,0.46,1.7708333333333333,4,73.0625,143.8125,64.13958333333333,26.83333333333333,173,25.979166666666668,167,10.983333333333334,9.1,13.0,0.0583333333333333,0.0,0.4,86.53750000000001,77.1,91.4,1001.03125,990.9,1009.6,228.75,1,359,5.347916666666666,0.8,10.6
2.3,143.0,210,1.72,243.0,111.8,0.46,2.9375,5,70.20833333333333,136.3125,43.583333333333336,36.1875,166,40.1875,195,10.510416666666666,7.8,13.3,0.1666666666666666,0.0,0.6,85.58541666666667,77.7,90.2,992.4395833333332,988.6,996.3,202.9375,188,222,6.879166666666666,4.9,9.9
1.8,143.0,210,1.72,243.0,111.8,0.46,1.7916666666666667,3,70.25,137.72916666666666,62.020833333333336,23.375,108,22.5625,104,9.175,7.3,11.0,0.0875,0.0,0.3,90.10416666666669,83.3,98.4,997.4291666666668,996.1,1001.3,234.1458333333333,184,319,3.608333333333333,1.4,6.1
16.8,143.0,210,1.72,243.0,111.8,0.46,1.625,3,71.125,142.875,50.70416666666667,51.72916666666666,279,78.89583333333333,463,8.560416666666667,6.1,11.0,0.1875,0.0,1.1,87.22291666666666,75.1,96.5,1010.0145833333332,1001.4,1017.4,275.9375,241,318,5.672916666666667,4.0,7.9
0.2,143.0,210,1.72,243.0,111.8,0.46,2.708333333333333,4,66.5,132.54166666666666,73.34791666666666,16.9375,94,16.354166666666668,90,17.204166666666666,11.0,21.8,0.3395833333333333,0.0,1.1,85.49791666666665,80.2,89.2,1016.5479166666668,1014.6,1018.4,223.72916666666663,213,240,10.45625,7.9,12.4
0.7,143.0,210,1.72,243.0,111.8,0.46,6.757894736842105,8,68.23157894736842,140.98947368421054,74.7578947368421,18.84210526315789,93,18.16842105263158,90,18.297894736842103,13.4,22.0,0.3568421052631579,0.0,1.1,84.14736842105263,79.9,89.2,1003.7894736842104,998.5,1014.0,216.97894736842105,205,246,9.943157894736842,5.8,12.4
1.9,143.0,210,1.72,243.0,111.8,0.46,3.8979591836734695,6,63.36734693877551,124.0204081632653,61.01836734693877,19.142857142857142,102,18.51020408163265,99,10.985714285714284,7.4,13.8,0.2285714285714285,0.0,0.8,86.4795918367347,81.6,88.7,1004.4244897959184,1001.4,1012.0,269.9795918367347,231,302,5.726530612244899,4.6,7.3
19.3,143.0,210,1.72,243.0,111.8,0.46,1.9166666666666667,4,67.83333333333333,140.33333333333334,40.06875,53.375,278,87.97916666666667,531,11.222916666666668,7.2,19.2,0.0458333333333333,0.0,0.8,79.35625,65.9,90.8,1013.3979166666668,1006.0,1016.7,221.0,194,289,6.33125,4.1,8.5
0.5,143.0,210,1.72,243.0,111.8,0.46,6.333333333333333,9,64.33333333333333,133.6875,81.62708333333333,17.270833333333332,82,16.666666666666668,79,18.63125,9.4,23.2,0.6333333333333333,0.0,1.8,87.83541666666667,80.6,93.5,1000.78125,997.3,1005.4,224.5625,197,275,8.870833333333334,6.5,10.3
8.9,143.0,210,1.72,243.0,111.8,0.46,3.75,6,64.83333333333333,133.72916666666666,44.46458333333334,35.708333333333336,193,38.04166666666666,229,10.235416666666667,8.8,11.1,0.05,0.0,0.2,86.89583333333333,79.6,97.0,1005.3958333333334,1004.0,1009.3,202.41666666666663,180,341,4.929166666666666,0.7,7.5
6.2,143.0,210,1.72,243.0,111.8,0.46,2.5625,4,65.16666666666667,135.64583333333334,66.57708333333333,32.020833333333336,183,34.166666666666664,192,8.914583333333333,7.9,12.4,0.03125,0.0,0.5,87.9375,76.8,98.6,1013.6541666666668,1009.6,1016.3,192.1458333333333,0,358,3.4791666666666665,0.1,8.3
21.8,143.0,210,1.72,243.0,111.8,0.46,3.875,6,64.9375,135.33333333333334,59.40208333333334,48.04166666666666,309,76.41666666666667,604,10.385416666666666,7.5,18.5,0.0895833333333333,0.0,0.8,85.22500000000001,76.4,91.2,1010.2854166666666,1001.4,1015.1,194.0208333333333,141,241,6.529166666666666,4.8,8.9
1.0,143.0,210,1.72,243.0,111.8,0.46,4.541666666666667,6,57.145833333333336,107.58333333333331,82.75,18.83333333333333,108,18.14583333333333,104,13.545833333333334,10.2,20.1,0.2291666666666666,0.0,1.1,91.75625,88.0,95.1,1001.3979166666668,1000.5,1003.9,206.54166666666663,174,262,5.2875000000000005,2.3,8.8
20.1,143.0,210,1.72,243.0,111.8,0.46,3.6875,5,60.520833333333336,121.47916666666669,48.475,43.75,293,68.77083333333333,564,10.020833333333334,8.8,11.5,0.0416666666666666,0.0,0.3,85.86458333333333,76.2,95.0,1007.1416666666668,1004.2,1008.7,220.0833333333333,185,262,5.352083333333333,2.8,7.7
1.0,143.0,210,1.72,243.0,111.8,0.46,2.3541666666666665,4,60.0,123.35416666666669,68.05624999999999,18.45833333333333,105,17.833333333333332,102,11.775,6.2,14.5,0.3020833333333333,0.0,1.0,87.58749999999999,82.6,94.0,997.5,992.9,1004.2,201.8333333333333,146,256,7.25625,4.5,9.4
6.2,143.0,210,1.72,243.0,111.8,0.46,3.3541666666666665,4,60.208333333333336,124.14583333333331,54.73541666666667,27.854166666666668,181,35.1875,364,11.466666666666669,9.6,13.0,0.1395833333333333,0.0,0.4,90.0125,85.1,92.3,1017.0020833333332,1004.1,1026.5,255.4375,210,292,4.210416666666666,2.9,7.9
2.1,143.0,210,1.72,243.0,111.8,0.46,3.2916666666666665,5,60.395833333333336,130.95833333333334,38.31458333333333,26.291666666666668,140,25.729166666666668,136,18.929166666666667,10.0,23.8,0.0375,0.0,0.2,85.87291666666665,78.7,92.7,1028.1395833333331,1026.6,1029.1,196.7083333333333,185,215,5.4125000000000005,3.6,6.7
27.1,143.0,210,1.72,243.0,111.8,0.46,5.0625,8,60.72916666666666,130.54166666666666,31.235416666666666,58.10416666666666,292,119.39583333333331,583,15.904166666666669,10.4,23.2,0.0,0.0,0.0,90.24375,80.9,95.3,1029.0520833333333,1028.4,1029.9,170.22916666666666,22,268,1.65,0.2,3.8
18.3,143.0,210,1.72,243.0,111.8,0.46,4.125,6,58.47916666666666,123.35416666666669,59.48333333333333,36.583333333333336,233,41.85416666666666,380,15.854166666666666,10.0,19.8,0.0,0.0,0.0,93.30833333333334,83.6,98.6,1029.4166666666667,1028.4,1031.4,247.6875,3,358,3.239583333333333,1.5,5.1
0.4,143.0,210,1.72,243.0,111.8,0.46,4.979166666666667,6,57.625,119.95833333333331,54.99583333333334,15.375,72,14.895833333333334,69,15.714583333333332,10.2,18.4,0.0,0.0,0.0,93.98541666666668,87.1,99.3,1032.9979166666667,1031.4,1035.2,24.95833333333333,0,56,1.5333333333333332,0.2,2.6
3.3,143.0,210,1.72,243.0,111.8,0.46,4.729166666666667,7,59.10416666666666,125.0625,33.93125,26.041666666666668,149,31.1875,235,13.660416666666668,10.4,19.3,0.0,0.0,0.0,88.1125,75.9,93.7,1036.85,1035.2,1038.0,61.75,17,147,1.9,0.1,5.1
30.5,143.0,210,1.72,243.0,111.8,0.46,4.1875,7,61.75,134.85416666666666,0.21875,61.47916666666666,297,133.3125,601,9.427083333333334,7.2,15.3,0.0,0.0,0.0,89.08749999999999,81.2,92.0,1037.525,1036.9,1038.0,46.0,36,57,4.247916666666667,2.4,6.0
9.5,143.0,210,1.72,243.0,111.8,0.46,2.1666666666666665,4,60.79166666666666,133.0,41.44791666666666,31.291666666666668,170,30.729166666666668,164,10.329166666666667,9.6,11.1,0.0,0.0,0.0,92.57916666666668,83.5,98.9,1036.2583333333334,1034.9,1037.6,35.791666666666664,19,51,3.9166666666666665,1.8,6.1
0.3,143.0,210,1.72,243.0,111.8,0.46,1.5833333333333333,2,58.770833333333336,123.6875,32.0,41.79166666666666,213,51.60416666666666,292,9.0875,8.1,10.4,0.0,0.0,0.0,95.6875,91.9,97.4,1030.8020833333333,1027.1,1035.2,249.7083333333333,3,357,1.3479166666666669,0.4,2.4
2.1,143.0,210,1.72,243.0,111.8,0.46,2.645833333333333,6,60.5,129.5,48.5125,20.229166666666668,108,19.541666666666668,104,7.258333333333333,4.2,9.4,0.0,0.0,0.0,88.57083333333333,74.9,97.9,1025.74375,1024.7,1027.1,100.125,6,359,3.0708333333333333,0.9,5.2
28.8,143.0,210,1.72,243.0,111.8,0.46,-1.7916666666666667,1,63.583333333333336,141.0625,30.77916666666667,53.47916666666666,293,103.02083333333331,582,4.364583333333333,4.2,4.6,0.0,0.0,0.0,86.09791666666666,75.3,90.7,1024.1416666666669,1023.2,1025.5,60.0625,47,96,3.30625,2.0,4.6
24.7,143.0,210,1.72,243.0,111.8,0.46,-3.333333333333333,0,63.9375,142.08333333333334,39.80416666666667,51.0,291,93.70833333333331,600,4.035416666666666,3.6,5.4,0.0,0.0,0.0,86.72083333333335,79.0,91.0,1024.1041666666667,1021.3,1026.0,128.72916666666666,85,181,2.220833333333333,1.4,4.7
3.1,143.0,210,1.72,243.0,111.8,0.46,1.9166666666666667,7,56.458333333333336,118.0625,60.50833333333333,24.39583333333333,159,24.08333333333333,153,14.354166666666666,5.6,21.4,0.0083333333333333,0.0,0.1,74.9375,68.1,82.3,1016.0020833333332,1012.1,1021.6,203.8958333333333,184,220,7.552083333333333,5.6,8.7
0.5,143.0,210,1.72,243.0,111.8,0.46,7.604166666666667,9,56.375,118.95833333333331,80.20208333333333,12.916666666666666,63,12.416666666666666,61,21.570833333333336,20.1,23.2,0.3458333333333334,0.0,1.5,86.175,77.1,95.2,1008.6229166666668,1005.6,1012.0,212.1458333333333,199,219,7.15,4.3,9.0
1.5,143.0,210,1.72,243.0,111.8,0.46,7.791666666666667,9,56.0,116.16666666666669,81.81875000000001,18.104166666666668,120,17.458333333333332,116,19.48958333333333,18.4,21.9,0.2708333333333333,0.1,0.6,94.97291666666666,92.2,100.0,1005.5,1004.6,1006.5,168.54166666666666,44,228,3.997916666666667,0.6,6.8
0.8,143.0,210,1.72,243.0,111.8,0.46,5.8125,7,53.958333333333336,107.85416666666669,68.2625,17.520833333333332,103,16.9375,99,18.860416666666666,17.3,20.4,0.3166666666666667,0.0,0.8,96.55416666666667,93.3,100.0,1006.2541666666666,1005.4,1007.5,143.125,5,201,3.435416666666667,0.5,6.6
7.3,143.0,210,1.72,243.0,111.8,0.46,7.833333333333333,9,57.875,122.66666666666669,52.82916666666667,34.0,223,47.60416666666666,361,17.827083333333334,14.1,21.3,0.2125,0.0,1.2,91.22083333333336,83.3,95.1,1002.9958333333334,1001.4,1005.6,186.2083333333333,157,204,6.675,3.8,9.3
2.3,143.0,210,1.72,243.0,111.8,0.46,10.083333333333334,12,57.708333333333336,123.91666666666669,65.50625000000001,19.625,94,18.95833333333333,91,19.36458333333333,16.0,22.6,0.4416666666666666,0.0,1.7,84.33541666666666,76.9,91.4,1000.875,998.1,1005.3,218.5208333333333,178,249,10.033333333333331,8.1,11.8
0.5,143.0,210,1.72,243.0,111.8,0.46,9.895833333333334,14,57.22916666666666,121.3125,79.25833333333334,18.291666666666668,105,17.6875,102,22.98958333333333,15.6,32.2,0.2770833333333333,0.0,0.9,87.80624999999999,78.2,94.6,1011.0729166666666,1005.6,1016.1,222.54166666666663,196,245,7.277083333333334,5.1,10.4
5.8,143.0,210,1.72,243.0,111.8,0.46,13.375,15,58.75,127.35416666666669,59.0125,26.979166666666668,156,26.791666666666668,154,23.45833333333333,18.1,28.2,0.1229166666666666,0.0,0.6,88.42916666666667,84.2,91.7,1021.5916666666668,1016.2,1024.7,220.625,214,238,6.564583333333334,5.2,8.1
24.4,143.0,210,1.72,243.0,111.8,0.46,9.9375,14,61.083333333333336,134.22916666666666,15.722916666666668,51.520833333333336,290,96.125,585,16.970833333333335,13.9,18.6,0.0,0.0,0.0,87.58125,76.0,92.9,1024.7041666666669,1023.0,1027.9,210.5625,192,233,5.25,3.4,7.1
27.4,143.0,210,1.72,243.0,111.8,0.46,8.291666666666666,13,60.458333333333336,130.375,20.61458333333333,58.66666666666666,276,123.64583333333331,558,16.472916666666666,12.3,18.7,0.0,0.0,0.0,87.75208333333335,73.1,94.4,1026.99375,1024.5,1028.9,200.25,180,226,4.327083333333333,2.9,6.0
6.5,143.0,210,1.72,243.0,111.8,0.46,8.375,13,60.270833333333336,128.625,65.5625,26.375,181,32.291666666666664,322,16.127083333333335,11.9,20.4,0.0041666666666666,0.0,0.1,76.09791666666666,63.0,90.6,1020.7791666666668,1019.2,1024.4,212.25,195,230,8.002083333333333,5.4,11.1
2.1,143.0,210,1.72,243.0,111.8,0.46,11.520833333333334,13,60.54166666666666,129.125,78.29583333333333,27.14583333333333,140,26.854166666666668,137,20.05208333333333,16.4,25.3,0.2791666666666667,0.0,1.0,74.97500000000001,67.9,82.6,1016.6020833333332,1008.2,1020.1,221.97916666666663,205,237,8.924999999999999,7.8,11.0
0.0,143.0,210,1.72,243.0,111.8,0.46,9.479166666666666,13,58.47916666666666,120.75,89.05624999999999,10.958333333333334,66,10.5625,64,23.95208333333333,16.7,28.0,0.8624999999999999,0.1,1.9,84.11041666666667,69.2,90.6,1001.25625,997.7,1007.8,238.04166666666663,210,318,8.585416666666667,1.5,12.8
12.4,143.0,210,1.72,243.0,111.8,0.46,3.6458333333333335,6,64.66666666666667,136.64583333333334,65.41875,37.75,241,48.708333333333336,433,9.414583333333333,5.1,16.4,0.11875,0.0,0.6,74.32916666666667,59.4,85.5,1010.3958333333334,1001.8,1016.1,257.9791666666667,210,290,6.566666666666666,4.5,8.4
13.1,143.0,210,1.72,243.0,111.8,0.46,2.1041666666666665,4,63.79166666666666,132.91666666666666,46.54166666666666,39.60416666666666,210,53.520833333333336,402,8.647916666666667,7.3,10.7,0.0645833333333333,0.0,0.3,89.27499999999999,80.0,98.4,1019.9770833333332,1016.2,1022.2,246.60416666666663,188,307,2.9020833333333336,0.7,4.8
1.1,143.0,210,1.72,243.0,111.8,0.46,1.3958333333333333,4,63.10416666666666,130.375,62.15833333333333,21.52083333333333,110,20.791666666666668,106,9.90625,7.5,12.8,0.1145833333333333,0.0,0.5,88.78125,81.6,94.7,1017.8520833333332,1012.3,1021.3,200.3958333333333,185,216,7.270833333333333,4.6,9.1
5.4,143.0,210,1.72,243.0,111.8,0.46,3.6666666666666665,5,63.85416666666666,130.75,69.93124999999999,31.979166666666668,162,37.0,240,12.06875,7.0,16.9,0.3145833333333333,0.0,1.3,80.89166666666667,67.6,91.0,1010.275,996.7,1017.5,218.85416666666663,186,282,9.1,6.4,12.2
16.1,143.0,210,1.72,243.0,111.8,0.46,4.041666666666667,5,62.583333333333336,124.125,62.53333333333333,40.625,290,56.75,534,11.38125,9.2,16.2,0.3583333333333333,0.0,1.4,86.45,78.8,96.3,1004.2104166666668,996.2,1010.5,236.1875,201,278,6.670833333333333,2.1,12.3
24.8,143.0,210,1.72,243.0,111.8,0.46,2.0416666666666665,4,65.97916666666667,134.91666666666666,37.5,52.145833333333336,311,88.58333333333333,599,8.372916666666667,7.6,9.2,0.0,0.0,0.0,91.71666666666664,79.4,97.7,1020.8375,1010.8,1029.4,113.20833333333331,1,352,2.966666666666667,1.8,4.9
21.4,143.0,210,1.72,243.0,111.8,0.46,0.6875,4,68.39583333333333,142.20833333333334,27.664583333333336,61.375,313,113.10416666666669,597,7.135416666666667,5.4,8.3,0.0,0.0,0.0,88.40208333333334,74.6,95.9,1032.1979166666667,1029.6,1035.0,51.875,28,68,3.764583333333333,2.5,4.6
35.6,143.0,210,1.72,243.0,111.8,0.46,-0.7083333333333334,3,69.22916666666667,144.83333333333334,4.645833333333333,68.85416666666667,321,142.29166666666666,623,7.975,5.8,10.4,0.0,0.0,0.0,84.01875,68.3,91.3,1037.9166666666667,1035.0,1040.5,43.625,29,65,3.145833333333333,2.0,4.2
16.6,143.0,210,1.72,243.0,111.8,0.46,-0.8541666666666666,3,69.79166666666667,145.20833333333334,16.870833333333334,51.91666666666666,271,90.25,529,12.20625,9.5,15.3,0.0,0.0,0.0,88.21458333333334,77.0,92.3,1040.0020833333333,1038.6,1041.1,36.97916666666666,28,50,2.4791666666666665,1.0,3.5
19.9,143.0,210,1.72,243.0,111.8,0.46,0.4583333333333333,7,70.0625,145.72916666666666,29.445833333333336,41.97916666666666,205,52.35416666666666,329,14.027083333333332,10.8,15.0,0.0,0.0,0.0,87.49166666666667,67.3,96.4,1035.5083333333334,1031.9,1038.3,163.54166666666666,6,316,0.9041666666666668,0.3,2.1
1.1,143.0,210,1.72,243.0,111.8,0.46,-1.2708333333333333,2,72.0625,148.4375,32.30833333333333,19.479166666666668,81,19.0,79,10.479166666666666,9.5,10.8,0.0,0.0,0.0,92.03541666666666,83.4,95.5,1027.9520833333331,1025.0,1031.5,75.02083333333333,32,220,1.6604166666666669,0.4,2.7
4.4,143.0,210,1.72,243.0,111.8,0.46,0.125,2,71.14583333333333,141.64583333333334,52.29583333333333,31.125,168,31.1875,162,10.779166666666669,8.1,13.8,0.0291666666666666,0.0,0.2,87.75833333333333,81.3,94.8,1029.1854166666667,1025.4,1033.6,234.85416666666663,211,263,4.4875,3.2,5.4
3.9,143.0,210,1.72,243.0,111.8,0.46,2.7916666666666665,5,71.79166666666667,143.5625,55.48333333333333,21.354166666666668,119,20.58333333333333,115,13.997916666666669,12.5,16.2,0.0208333333333333,0.0,0.1,86.21666666666665,80.5,93.2,1035.8520833333334,1033.9,1037.7,238.97916666666663,226,269,3.7875,2.2,5.0
21.9,143.0,210,1.72,243.0,111.8,0.46,3.6875,6,73.70833333333333,146.72916666666666,26.8125,49.208333333333336,281,69.41666666666667,530,11.395833333333334,8.6,14.5,0.0,0.0,0.0,86.52083333333333,74.0,96.3,1036.3291666666669,1033.6,1037.9,98.10416666666669,3,350,3.65,1.3,5.2
21.9,143.0,210,1.72,243.0,111.8,0.46,2.333333333333333,4,72.0625,138.14583333333334,35.77708333333333,48.91666666666666,311,80.66666666666667,571,10.61875,7.7,14.7,0.0333333333333333,0.0,0.4,80.23125,74.8,87.5,1028.225,1025.9,1033.1,204.4583333333333,129,230,5.51875,3.4,7.1
2.0,143.0,210,1.72,243.0,111.8,0.46,2.2916666666666665,4,74.02083333333333,141.85416666666666,57.07708333333333,19.64583333333333,83,19.20833333333333,80,9.995833333333334,8.0,14.5,0.1374999999999999,0.0,0.5,87.92291666666667,81.1,95.5,1028.2645833333331,1026.0,1032.0,274.25,227,308,5.285416666666666,3.8,6.8
17.5,143.0,210,1.72,243.0,111.8,0.46,1.3541666666666667,4,75.95833333333333,145.54166666666666,47.02916666666667,49.520833333333336,280,62.0,430,10.38125,7.9,13.3,0.0145833333333333,0.0,0.1,82.70208333333333,68.1,90.2,1033.9291666666666,1032.0,1035.0,295.3958333333333,227,335,3.025,1.7,4.1
3.6,143.0,210,1.72,243.0,111.8,0.46,2.9166666666666665,5,74.66666666666667,140.35416666666666,56.15,28.916666666666668,180,29.541666666666668,250,13.810416666666669,11.6,15.2,0.0395833333333333,0.0,0.1,84.8625,76.5,91.3,1034.8791666666666,1033.8,1035.8,238.5833333333333,224,249,2.6645833333333333,1.6,4.0
2.3,143.0,210,1.72,243.0,111.8,0.46,3.2916666666666665,6,79.45833333333333,152.52083333333334,51.1625,23.0625,125,22.291666666666668,120,10.2875,9.2,11.6,0.0,0.0,0.0,85.27083333333333,72.0,94.3,1034.4979166666667,1033.5,1035.7,104.33333333333331,11,351,2.8937500000000003,1.0,5.2
45.2,143.0,210,1.72,243.0,111.8,0.46,0.7916666666666666,5,82.0,159.22916666666666,2.627083333333333,81.08333333333333,360,156.47916666666666,659,10.05,9.4,10.4,0.0,0.0,0.0,84.47708333333334,69.7,91.4,1032.89375,1032.3,1033.5,93.60416666666669,74,185,1.9708333333333328,1.0,3.4
37.6,143.0,210,1.72,243.0,111.8,0.46,0.5625,5,84.0625,162.89583333333334,20.933333333333334,74.60416666666667,358,128.16666666666666,650,9.391666666666667,8.8,10.1,0.0,0.0,0.0,85.48125,69.8,96.9,1032.9583333333333,1032.3,1033.6,204.47916666666663,34,302,1.3583333333333334,0.1,2.5
0.5,143.0,210,1.72,243.0,111.8,0.46,-0.8958333333333334,0,82.625,153.20833333333334,51.97916666666666,15.5625,58,15.020833333333334,56,8.03125,7.0,9.6,0.0,0.0,0.0,93.79791666666668,89.0,96.9,1033.3208333333334,1032.6,1034.0,291.5625,256,322,2.097916666666667,1.7,2.8
2.1,143.0,210,1.72,243.0,111.8,0.46,0.5625,3,86.125,161.8125,60.95625,25.08333333333333,110,24.1875,106,9.975,6.6,18.2,0.0958333333333333,0.0,0.6,87.36458333333333,79.1,95.0,1030.8520833333334,1029.3,1032.5,241.22916666666663,224,276,4.752083333333333,2.3,6.7
20.0,143.0,210,1.72,243.0,111.8,0.46,3.458333333333333,5,87.39583333333333,164.52083333333334,51.1125,56.645833333333336,320,77.375,526,10.427083333333334,7.8,13.7,0.0208333333333333,0.0,0.2,88.24791666666665,78.3,94.5,1035.5020833333333,1031.9,1037.4,243.9583333333333,201,270,4.770833333333333,3.4,6.5
3.3,143.0,210,1.72,243.0,111.8,0.46,3.7708333333333335,6,87.3125,162.75,54.28541666666666,28.89583333333333,127,28.0,123,13.802083333333334,11.4,16.2,0.0520833333333333,0.0,0.2,83.8625,77.7,90.7,1031.9604166666666,1029.4,1035.6,221.5625,205,240,7.458333333333333,4.7,9.3
30.3,143.0,210,1.72,243.0,111.8,0.46,5.375,8,89.875,165.54166666666666,27.116666666666664,72.39583333333333,373,108.08333333333331,642,9.73125,7.6,13.1,0.04375,0.0,0.3,77.63333333333334,57.2,90.7,1029.01875,1023.5,1031.5,275.9375,213,321,4.510416666666667,1.0,8.7
