date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2021-12-08,0.8,143.0,210,1.72,218.0,94.6,0.434,4.541666666666667,6,57.145833333333336,107.54166666666669,82.75,18.89583333333333,108,18.20833333333333,104,13.5625,10.2,20.1,0.2291666666666666,0.0,1.1,91.78541666666666,88.0,95.1,1001.6041666666666,1000.7,1004.1,206.4583333333333,174,262,5.285416666666666,2.3,8.8,1
2021-12-09,17.4,143.0,210,1.72,218.0,94.6,0.434,3.6875,5,60.520833333333336,121.47916666666669,48.48125,43.72916666666666,293,68.75,564,10.029166666666669,8.8,11.5,0.0416666666666666,0.0,0.3,85.86458333333333,76.2,95.0,1007.3291666666668,1004.4,1008.9,220.0208333333333,185,262,5.345833333333334,2.7,7.7,1
2021-12-10,0.7,143.0,210,1.72,218.0,94.6,0.434,2.3541666666666665,4,59.97916666666666,123.35416666666669,68.00833333333334,18.479166666666668,105,17.8125,102,11.783333333333331,6.2,14.5,0.3020833333333333,0.0,1.0,87.56041666666665,82.6,94.0,997.7125,993.1,1004.4,201.7708333333333,146,256,7.258333333333333,4.5,9.4,1
2021-12-11,8.2,143.0,210,1.72,218.0,94.6,0.434,3.3541666666666665,4,60.208333333333336,124.14583333333331,54.79375,27.83333333333333,181,35.166666666666664,364,11.472916666666668,9.6,13.0,0.1395833333333333,0.0,0.4,90.0125,85.1,92.3,1017.225,1004.4,1026.7,255.4375,210,292,4.210416666666666,2.9,7.9,1
2021-12-12,1.7,143.0,210,1.72,218.0,94.6,0.434,3.2916666666666665,5,60.395833333333336,130.9375,38.37083333333333,26.229166666666668,140,25.666666666666668,136,18.945833333333333,10.0,23.8,0.0375,0.0,0.2,85.85000000000001,78.7,92.7,1028.3458333333333,1026.8,1029.4,196.5625,185,215,5.40625,3.6,6.7,1
2021-12-13,24.3,143.0,210,1.72,218.0,94.6,0.434,5.0625,8,60.72916666666666,130.5,31.2,58.10416666666666,292,119.35416666666669,583,15.916666666666666,10.4,23.2,0.0,0.0,0.0,90.21458333333334,80.9,95.3,1029.2916666666667,1028.7,1030.1,170.125,22,268,1.65,0.2,3.8,1
2021-12-14,14.2,143.0,210,1.72,218.0,94.6,0.434,4.125,6,58.47916666666666,123.35416666666669,59.47083333333333,36.583333333333336,233,41.85416666666666,380,15.870833333333332,10.0,19.8,0.0,0.0,0.0,93.22083333333336,83.6,98.6,1029.6416666666669,1028.6,1031.6,247.66666666666663,6,358,3.2375000000000003,1.4,5.1,1
2021-12-15,0.4,143.0,210,1.72,218.0,94.6,0.434,4.979166666666667,6,57.625,119.9375,54.99166666666667,15.375,72,14.916666666666666,70,15.720833333333331,10.2,18.4,0.0,0.0,0.0,93.98541666666668,87.1,99.3,1033.1875,1031.6,1035.5,24.979166666666668,0,56,1.5333333333333332,0.2,2.6,1
2021-12-16,2.6,143.0,210,1.72,218.0,94.6,0.434,4.708333333333333,7,59.083333333333336,125.04166666666669,33.94375,26.02083333333333,149,31.166666666666668,235,13.666666666666666,10.4,19.3,0.0,0.0,0.0,88.13958333333333,75.9,93.7,1037.0770833333331,1035.4,1038.2,61.958333333333336,17,147,1.90625,0.1,5.1,1
2021-12-17,33.6,143.0,210,1.72,218.0,94.6,0.434,4.1875,7,61.75,134.83333333333334,0.21875,61.47916666666666,297,133.29166666666666,601,9.427083333333334,7.2,15.4,0.0,0.0,0.0,89.08333333333333,81.2,92.0,1037.7604166666667,1037.2,1038.2,46.083333333333336,37,57,4.25,2.4,6.0,1
2021-12-18,7.9,143.0,210,1.72,218.0,94.6,0.434,2.1666666666666665,4,60.79166666666666,133.0,41.33958333333333,31.4375,170,30.89583333333333,164,10.339583333333334,9.6,11.1,0.0,0.0,0.0,92.54791666666668,83.5,98.4,1036.475,1035.0,1037.9,36.125,19,51,3.925,1.8,6.1,1
2021-12-19,0.3,143.0,210,1.72,218.0,94.6,0.434,1.5833333333333333,2,58.770833333333336,123.66666666666669,31.870833333333334,41.833333333333336,213,51.8125,292,9.097916666666666,8.1,10.4,0.0,0.0,0.0,95.71666666666664,91.9,97.4,1030.9895833333333,1027.2,1035.4,249.8958333333333,3,357,1.3333333333333333,0.3,2.4,1
2021-12-20,1.6,143.0,210,1.72,218.0,94.6,0.434,2.645833333333333,6,60.47916666666666,129.45833333333334,48.525,20.20833333333333,108,19.5625,104,7.266666666666667,4.3,9.4,0.0,0.0,0.0,88.51458333333333,74.9,97.9,1025.95,1025.0,1027.4,100.20833333333331,6,359,3.075,0.9,5.3,1
2021-12-21,21.7,143.0,210,1.72,218.0,94.6,0.434,-1.7708333333333333,1,63.583333333333336,141.0625,30.90833333333333,53.125,293,101.72916666666669,582,4.366666666666666,4.2,4.6,0.0,0.0,0.0,86.04375,75.3,90.7,1024.3791666666666,1023.4,1025.7,60.125,47,96,3.30625,2.0,4.6,1
2021-12-22,20.2,143.0,210,1.72,218.0,94.6,0.434,-3.3125,0,63.9375,142.08333333333334,39.79375,51.125,291,94.16666666666669,600,4.0375,3.6,5.4,0.0,0.0,0.0,86.73125,78.8,91.2,1024.31875,1021.6,1026.2,128.9375,85,181,2.23125,1.4,4.7,1
2021-12-23,2.7,143.0,210,1.72,218.0,94.6,0.434,1.9375,7,56.458333333333336,118.02083333333331,60.489583333333336,24.375,159,24.0625,153,14.366666666666667,5.6,21.4,0.0083333333333333,0.0,0.1,74.84166666666667,68.1,82.3,1016.2229166666666,1012.4,1021.9,203.8333333333333,184,220,7.547916666666667,5.6,8.7,1
2021-12-24,0.4,143.0,210,1.72,218.0,94.6,0.434,7.604166666666667,9,56.375,118.91666666666669,80.19791666666667,12.9375,63,12.4375,61,21.57708333333333,20.1,23.2,0.35,0.0,1.5,86.14999999999999,77.1,95.2,1008.8520833333332,1005.9,1012.3,212.1458333333333,199,219,7.154166666666666,4.3,9.0,1
2021-12-25,1.3,143.0,210,1.72,218.0,94.6,0.434,7.791666666666667,9,55.97916666666666,116.16666666666669,81.80416666666666,18.125,120,17.4375,115,19.49375,18.4,21.9,0.2708333333333333,0.1,0.6,94.94791666666669,92.2,100.0,1005.7208333333332,1004.9,1006.8,168.54166666666666,44,228,3.997916666666667,0.6,6.8,1
2021-12-26,0.6,143.0,210,1.72,218.0,94.6,0.434,5.8125,7,53.958333333333336,107.8125,68.22083333333333,17.541666666666668,103,16.9375,99,18.87708333333333,17.3,20.4,0.3166666666666667,0.0,0.8,96.56458333333336,92.9,100.0,1006.45,1005.6,1007.6,143.20833333333334,5,201,3.4375,0.5,6.6,1
2021-12-27,11.3,143.0,210,1.72,218.0,94.6,0.434,7.833333333333333,9,57.875,122.625,52.8125,34.020833333333336,223,47.60416666666666,360,17.839583333333334,14.1,21.4,0.2166666666666666,0.0,1.2,91.24791666666664,83.3,95.1,1003.2125,1001.7,1005.9,186.2083333333333,157,204,6.675,3.8,9.3,1
2021-12-28,2.1,143.0,210,1.72,218.0,94.6,0.434,10.083333333333334,12,57.708333333333336,123.91666666666669,65.53333333333333,19.625,94,19.0,91,19.375,16.0,22.6,0.4416666666666666,0.0,1.7,84.33541666666666,76.9,91.4,1001.0875,998.2,1005.6,218.4583333333333,178,249,10.03125,8.1,11.8,1
2021-12-29,0.4,143.0,210,1.72,218.0,94.6,0.434,9.895833333333334,14,57.22916666666666,121.29166666666669,79.25208333333333,18.27083333333333,105,17.666666666666668,102,23.00625,15.6,32.2,0.2770833333333333,0.0,0.9,87.80624999999999,78.2,94.5,1011.2979166666668,1005.8,1016.3,222.54166666666663,196,245,7.277083333333334,5.1,10.4,1
2021-12-30,5.2,143.0,210,1.72,218.0,94.6,0.434,13.375,15,58.75,127.3125,59.0,26.979166666666668,156,26.77083333333333,154,23.48333333333333,18.1,28.2,0.1270833333333333,0.0,0.6,88.42916666666667,84.2,91.7,1021.8333333333334,1016.5,1024.9,220.5833333333333,214,238,6.558333333333334,5.2,8.1,1
2021-12-31,23.5,143.0,210,1.72,218.0,94.6,0.434,9.9375,14,61.083333333333336,134.20833333333334,15.652083333333332,51.5625,290,96.29166666666669,585,16.989583333333332,13.9,18.6,0.0,0.0,0.0,87.55416666666667,76.0,92.9,1024.9020833333332,1023.3,1028.1,210.4375,192,233,5.24375,3.4,7.1,1
2022-01-01,30.6,143.0,210,1.72,218.0,94.6,0.434,8.291666666666666,13,60.4375,130.35416666666666,20.64583333333333,58.66666666666666,276,123.625,558,16.46875,12.2,18.7,0.0,0.0,0.0,87.75208333333335,73.1,94.4,1027.2041666666669,1024.7,1029.0,199.9583333333333,180,225,4.325,2.9,6.0,1
2022-01-02,4.2,143.0,210,1.72,218.0,94.6,0.434,8.375,13,60.25,128.625,65.56458333333333,26.291666666666668,181,32.0625,316,16.139583333333334,11.9,20.5,0.0041666666666666,0.0,0.1,75.99583333333334,63.0,90.6,1020.9979166666668,1019.4,1024.7,212.0833333333333,195,230,8.0,5.4,11.1,1
2022-01-03,1.7,143.0,210,1.72,218.0,94.6,0.434,11.520833333333334,13,60.54166666666666,129.10416666666666,78.32916666666667,27.104166666666668,139,26.77083333333333,135,20.06875,16.4,25.3,0.2791666666666667,0.0,1.0,74.99583333333334,67.9,82.6,1016.8083333333334,1008.4,1020.3,221.9375,205,237,8.93125,7.8,11.0,1
2022-01-04,0.1,143.0,210,1.72,218.0,94.6,0.434,9.479166666666666,13,58.4375,120.72916666666669,89.06875000000001,10.9375,66,10.541666666666666,64,23.972916666666663,16.7,28.0,0.8666666666666667,0.1,1.9,84.11458333333333,69.2,90.6,1001.4625,997.9,1008.0,237.8958333333333,210,318,8.583333333333334,1.5,12.9,1
2022-01-05,11.9,143.0,210,1.72,218.0,94.6,0.434,3.6458333333333335,6,64.66666666666667,136.58333333333334,65.42708333333333,37.79166666666666,241,48.91666666666666,433,9.420833333333333,5.1,16.4,0.1229166666666666,0.0,0.6,74.35208333333334,59.4,85.5,1010.6041666666666,1002.1,1016.4,257.9375,210,290,6.564583333333334,4.5,8.4,1
2022-01-06,11.6,143.0,210,1.72,218.0,94.6,0.434,2.1041666666666665,4,63.79166666666666,132.875,46.55,39.520833333333336,210,53.395833333333336,402,8.65,7.3,10.7,0.0645833333333333,0.0,0.3,89.27499999999999,80.0,98.5,1020.2125,1016.5,1022.4,246.5208333333333,188,307,2.9020833333333336,0.7,4.8,1
2022-01-07,0.9,143.0,210,1.72,218.0,94.6,0.434,1.3958333333333333,4,63.0625,130.33333333333334,62.12083333333334,21.5,110,20.791666666666668,106,9.91875,7.5,12.8,0.1145833333333333,0.0,0.5,88.81458333333335,81.8,94.7,1018.06875,1012.5,1021.6,200.3125,185,216,7.272916666666667,4.6,9.1,1
2022-01-08,7.0,143.0,210,1.72,218.0,94.6,0.434,3.6666666666666665,5,63.85416666666666,130.72916666666666,69.95833333333333,31.95833333333333,162,36.85416666666666,240,12.077083333333334,7.0,17.0,0.3145833333333333,0.0,1.3,80.91041666666666,67.6,91.0,1010.5041666666666,997.0,1017.7,218.8333333333333,186,282,9.095833333333331,6.3,12.2,1
2022-01-09,11.5,143.0,210,1.72,218.0,94.6,0.434,4.041666666666667,5,62.60416666666666,124.10416666666669,62.52708333333334,40.645833333333336,290,56.875,534,11.3875,9.2,16.2,0.3583333333333333,0.0,1.4,86.45416666666667,78.8,96.5,1004.45,996.4,1010.7,236.10416666666663,201,278,6.675,2.1,12.3,1
2022-01-10,18.9,143.0,210,1.72,218.0,94.6,0.434,2.0416666666666665,4,65.97916666666667,134.91666666666666,37.62291666666667,52.16666666666666,311,88.5625,599,8.379166666666666,7.6,9.2,0.0,0.0,0.0,91.74166666666667,79.4,97.7,1021.0625,1011.0,1029.7,113.20833333333331,1,352,2.966666666666667,1.8,4.9,1
2022-01-11,16.9,143.0,210,1.72,218.0,94.6,0.434,0.6875,4,68.39583333333333,142.1875,27.54375,61.5,313,113.75,597,7.15,5.4,8.3,0.0,0.0,0.0,88.37291666666665,74.6,95.9,1032.44375,1029.9,1035.2,52.020833333333336,28,68,3.752083333333333,2.5,4.6,1
2022-01-12,34.5,143.0,210,1.72,218.0,94.6,0.434,-0.7083333333333334,3,69.22916666666667,144.83333333333334,4.660416666666666,68.85416666666667,321,142.29166666666666,623,7.979166666666667,5.8,10.4,0.0,0.0,0.0,84.04375,68.3,91.3,1038.1583333333333,1035.2,1040.7,43.72916666666666,29,65,3.139583333333333,2.0,4.2,1
2022-01-13,14.7,143.0,210,1.72,218.0,94.6,0.434,-0.8541666666666666,3,69.77083333333333,145.20833333333334,16.79375,52.04166666666666,271,90.41666666666669,529,12.21875,9.5,15.3,0.0,0.0,0.0,88.16041666666666,77.0,92.3,1040.2395833333333,1038.7,1041.3,37.4375,28,50,2.48125,1.0,3.5,1
2022-01-14,13.0,143.0,210,1.72,218.0,94.6,0.434,0.4583333333333333,7,70.0625,145.72916666666666,29.414583333333336,42.125,207,52.833333333333336,341,14.035416666666668,10.8,15.0,0.0,0.0,0.0,87.43958333333335,67.3,96.2,1035.6875,1032.1,1038.4,163.08333333333334,6,316,0.9083333333333332,0.3,2.1,1
2022-01-15,0.9,143.0,210,1.72,218.0,94.6,0.434,-1.2708333333333333,2,72.04166666666667,148.41666666666666,32.268750000000004,19.479166666666668,81,19.0,79,10.485416666666667,9.5,10.8,0.0,0.0,0.0,92.00625,83.4,95.0,1028.1458333333333,1025.3,1031.7,75.02083333333333,32,220,1.6625,0.4,2.7,1
2022-01-16,4.3,143.0,210,1.72,218.0,94.6,0.434,0.125,2,71.14583333333333,141.625,52.32083333333333,31.125,165,31.1875,159,10.779166666666669,8.1,13.8,0.0291666666666666,0.0,0.2,87.75833333333333,81.3,94.8,1029.4229166666669,1025.7,1033.9,234.5833333333333,210,263,4.472916666666666,3.2,5.4,1
2022-01-17,3.5,143.0,210,1.72,218.0,94.6,0.434,2.7916666666666665,5,71.79166666666667,143.52083333333334,55.4,21.33333333333333,119,20.58333333333333,115,14.00625,12.5,16.2,0.025,0.0,0.1,86.21666666666665,80.5,93.2,1036.0854166666666,1034.1,1038.0,238.875,226,269,3.7854166666666655,2.1,5.1,1
2022-01-18,19.6,143.0,210,1.72,218.0,94.6,0.434,3.6875,6,73.70833333333333,146.6875,26.760416666666668,49.125,281,69.04166666666667,527,11.402083333333332,8.6,14.5,0.0,0.0,0.0,86.49791666666665,74.0,96.3,1036.53125,1033.8,1038.2,98.20833333333331,3,350,3.65,1.3,5.2,1
2022-01-19,25.4,143.0,210,1.72,218.0,94.6,0.434,2.333333333333333,4,72.0625,138.125,35.71458333333333,49.0,311,80.91666666666667,571,10.620833333333334,7.7,14.7,0.0333333333333333,0.0,0.4,80.22708333333334,75.2,87.5,1028.4604166666666,1026.1,1033.4,204.3958333333333,129,230,5.5125,3.4,7.1,1
2022-01-20,1.8,143.0,210,1.72,218.0,94.6,0.434,2.2916666666666665,4,74.02083333333333,141.85416666666666,57.09583333333333,19.58333333333333,83,19.14583333333333,80,10.002083333333331,8.0,14.5,0.1374999999999999,0.0,0.5,87.93124999999999,80.7,95.5,1028.49375,1026.1,1032.2,274.0416666666667,226,308,5.285416666666666,3.8,6.9,1
2022-01-21,15.7,143.0,210,1.72,218.0,94.6,0.434,1.3541666666666667,4,75.95833333333333,145.5,47.03125,49.520833333333336,280,62.04166666666666,430,10.395833333333334,7.9,13.4,0.0145833333333333,0.0,0.1,82.70208333333333,68.1,90.2,1034.13125,1032.2,1035.2,295.3125,227,336,3.016666666666667,1.7,4.1,1
2022-01-22,3.2,143.0,210,1.72,218.0,94.6,0.434,2.895833333333333,5,74.64583333333333,140.22916666666666,56.09166666666667,28.875,180,29.5,250,13.827083333333334,11.6,15.2,0.0395833333333333,0.0,0.1,84.8875,76.5,91.3,1035.1083333333331,1034.0,1036.0,238.5208333333333,224,249,2.6645833333333333,1.6,4.0,1
2022-01-23,1.9,143.0,210,1.72,218.0,94.6,0.434,3.2916666666666665,6,79.45833333333333,152.47916666666666,51.15833333333333,23.0625,125,22.27083333333333,120,10.291666666666666,9.2,11.6,0.0,0.0,0.0,85.21458333333334,72.0,94.3,1034.7291666666667,1033.7,1036.0,104.4375,11,351,2.8875,1.0,5.2,1
2022-01-24,37.1,143.0,210,1.72,218.0,94.6,0.434,0.7916666666666666,5,82.0,159.22916666666666,2.4916666666666667,81.04166666666667,360,156.3125,659,10.052083333333334,9.4,10.4,0.0,0.0,0.0,84.45416666666667,69.7,91.4,1033.09375,1032.5,1033.7,93.77083333333331,74,185,1.96875,1.0,3.4,1
2022-01-25,28.3,143.0,210,1.72,218.0,94.6,0.434,0.5625,5,84.02083333333333,162.85416666666666,20.766666666666666,74.9375,358,129.125,650,9.4,8.8,10.1,0.0,0.0,0.0,85.47916666666667,69.8,96.4,1033.1375,1032.5,1033.8,204.35416666666663,34,302,1.3604166666666666,0.1,2.5,1
2022-01-26,0.3,143.0,210,1.72,218.0,94.6,0.434,-0.8958333333333334,0,82.625,153.1875,51.93541666666667,15.5625,58,15.020833333333334,56,8.0375,7.0,9.7,0.0,0.0,0.0,93.79375,89.0,96.9,1033.5229166666666,1032.9,1034.3,291.7083333333333,256,322,2.0854166666666667,1.7,2.8,1
2022-01-27,1.6,143.0,210,1.72,218.0,94.6,0.434,0.5625,3,86.08333333333333,161.79166666666666,60.94791666666666,25.08333333333333,109,24.20833333333333,106,9.979166666666666,6.6,18.2,0.0958333333333333,0.0,0.6,87.36458333333333,79.1,95.0,1031.0770833333331,1029.5,1032.7,241.0625,223,276,4.747916666666667,2.3,6.7,1
2022-01-28,19.3,143.0,210,1.72,218.0,94.6,0.434,3.458333333333333,5,87.375,164.5,51.13541666666666,56.645833333333336,320,77.375,526,10.433333333333334,7.8,13.7,0.0208333333333333,0.0,0.2,88.24374999999999,78.3,94.5,1035.71875,1032.1,1037.6,243.8958333333333,200,270,4.76875,3.4,6.5,1
2022-01-29,2.8,143.0,210,1.72,218.0,94.6,0.434,3.7708333333333335,6,87.3125,162.72916666666666,54.32291666666666,28.9375,128,28.041666666666668,123,13.814583333333331,11.4,16.2,0.0520833333333333,0.0,0.2,83.8625,77.7,90.7,1032.1875,1029.7,1035.8,221.5625,205,240,7.458333333333333,4.7,9.3,1
2022-01-30,25.0,143.0,210,1.72,218.0,94.6,0.434,5.375,8,89.875,165.54166666666666,27.075,72.375,373,107.89583333333331,642,9.741666666666667,7.6,13.1,0.04375,0.0,0.3,77.63333333333334,57.2,90.7,1029.2458333333334,1023.7,1031.8,275.9166666666667,213,321,4.504166666666666,1.0,8.7,1
2022-01-31,8.7,143.0,210,1.72,218.0,94.6,0.434,4.479166666666667,6,86.29166666666667,150.52083333333334,62.57291666666666,41.79166666666666,231,41.770833333333336,230,11.075,9.1,14.0,0.25625,0.0,1.0,78.23541666666667,65.1,90.0,1016.9833333333332,1014.4,1023.2,258.5416666666667,212,299,9.097916666666666,3.9,10.8,1
2022-02-01,2.2,143.0,210,1.72,218.0,94.6,0.434,3.625,6,91.16666666666669,164.77083333333334,60.50416666666666,28.916666666666668,121,27.89583333333333,117,13.96875,9.7,18.7,0.225,0.0,0.8,82.08125,75.5,91.4,1021.4666666666668,1018.0,1025.1,246.9375,206,299,8.695833333333333,6.2,10.9,1
2022-02-02,1.8,143.0,210,1.72,218.0,94.6,0.434,7.791666666666667,9,89.75,157.95833333333334,67.32083333333334,30.33333333333333,160,29.291666666666668,154,17.835416666666667,15.2,20.3,0.35625,0.1,0.8,89.69583333333333,84.4,95.3,1021.75625,1018.0,1025.0,262.8958333333333,234,281,6.266666666666667,3.9,8.0,1
2022-02-03,7.5,143.0,210,1.72,218.0,94.6,0.434,7.229166666666667,9,96.9375,174.60416666666666,53.65833333333333,53.22916666666666,264,54.583333333333336,283,13.23125,9.7,20.1,0.0083333333333333,0.0,0.2,89.46875,78.7,95.3,1019.73125,1016.2,1024.8,217.22916666666663,184,258,4.15,3.4,5.1,1
2022-02-04,7.3,143.0,210,1.72,218.0,94.6,0.434,6.479166666666667,8,97.125,172.3125,51.75416666666666,45.770833333333336,228,46.41666666666666,266,13.40625,7.5,16.6,0.0958333333333333,0.0,0.9,82.88333333333334,74.4,92.1,1016.9145833333332,1014.4,1020.6,226.3125,205,299,6.96875,3.4,9.6,1
2022-02-05,41.6,143.0,210,1.72,218.0,94.6,0.434,3.8541666666666665,8,100.83333333333331,180.08333333333334,11.797916666666666,99.29166666666669,422,174.97916666666666,717,9.0875,7.2,11.2,0.0,0.0,0.0,74.86666666666666,57.3,86.3,1024.8166666666666,1021.1,1026.2,234.8958333333333,214,291,5.702083333333333,4.5,7.6,1
2022-02-06,0.4,143.0,210,1.72,218.0,94.6,0.434,5.895833333333333,8,98.75,173.8125,75.89166666666667,23.75,102,22.95833333333333,98,16.385416666666668,11.4,20.6,0.75,0.0,3.2,78.55833333333334,70.3,90.0,1015.7104166666668,1007.8,1024.7,221.54166666666663,210,257,12.177083333333334,7.8,16.3,1
2022-02-07,13.0,143.0,210,1.72,218.0,94.6,0.434,4.0,7,105.02083333333331,184.125,33.550000000000004,52.333333333333336,260,63.5625,364,8.43125,7.0,18.3,0.1291666666666666,0.0,3.2,72.2375,54.3,89.6,1024.9833333333331,1008.9,1033.5,269.0416666666667,211,299,7.285416666666666,4.5,11.4,1
2022-02-08,20.8,143.0,210,1.72,218.0,94.6,0.434,4.895833333333333,9,105.375,184.6875,28.45625,83.89583333333333,405,119.27083333333331,682,12.433333333333332,8.2,13.9,0.0083333333333333,0.0,0.1,75.375,64.3,89.1,1033.275,1032.2,1034.1,214.72916666666663,200,234,5.510416666666667,3.2,7.3,1
2022-02-09,42.4,143.0,210,1.72,218.0,94.6,0.434,6.541666666666667,14,110.91666666666669,196.47916666666663,8.414583333333333,110.91666666666669,454,196.47916666666663,762,10.377083333333331,8.1,13.1,0.0,0.0,0.0,73.425,46.7,91.7,1029.1645833333334,1025.6,1032.6,200.5,183,220,4.477083333333334,3.3,6.4,1
2022-02-10,11.7,143.0,210,1.72,218.0,94.6,0.434,6.083333333333333,9,106.33333333333331,179.72916666666666,48.427083333333336,36.91666666666666,243,46.645833333333336,360,12.872916666666669,8.8,17.0,0.00625,0.0,0.1,76.47708333333334,69.3,83.2,1024.2520833333333,1022.7,1025.6,226.7083333333333,202,255,6.3,3.3,7.8,1
2022-02-11,14.8,143.0,210,1.72,218.0,94.6,0.434,4.1875,7,113.75,194.9375,39.81875,61.91666666666666,301,80.79166666666667,515,8.612499999999999,5.3,17.3,0.0979166666666666,0.0,0.7,76.18541666666667,58.7,88.1,1030.6458333333333,1022.8,1034.9,259.7083333333333,85,315,3.789583333333333,0.6,6.7,1
2022-02-12,37.2,143.0,210,1.72,218.0,94.6,0.434,1.1666666666666667,7,120.25,206.66666666666663,17.795833333333334,116.97916666666669,483,195.10416666666663,794,4.65,3.5,6.9,0.0,0.0,0.0,76.27499999999999,51.8,92.8,1029.05625,1024.5,1034.4,124.04166666666669,65,197,3.275,1.7,6.4,1
2022-02-13,42.3,143.0,210,1.72,218.0,94.6,0.434,4.958333333333333,12,117.85416666666669,199.4583333333333,10.527083333333334,117.85416666666669,474,199.4583333333333,770,8.479166666666666,7.0,11.8,0.0,0.0,0.0,65.42291666666667,43.2,86.4,1017.76875,1010.9,1024.2,187.0,170,201,6.7250000000000005,4.1,8.9,1
2022-02-14,4.7,143.0,210,1.72,218.0,94.6,0.434,6.666666666666667,10,112.25,183.97916666666663,51.4125,38.1875,163,36.833333333333336,157,15.591666666666669,12.2,18.7,0.2166666666666666,0.0,1.1,72.71458333333334,59.9,89.2,1008.6645833333332,1007.4,1010.7,196.75,186,209,7.245833333333334,5.8,8.6,1
2022-02-15,9.9,143.0,210,1.72,218.0,94.6,0.434,6.541666666666667,9,118.8125,196.6875,59.43333333333334,52.520833333333336,306,63.29166666666666,433,11.847916666666668,8.0,15.9,0.05625,0.0,0.3,77.94375000000001,62.1,89.5,1015.1604166666666,1010.8,1017.5,223.8333333333333,196,273,6.710416666666667,4.6,10.0,1
2022-02-16,0.8,143.0,210,1.72,218.0,94.6,0.434,8.708333333333334,12,118.75,197.60416666666663,75.74583333333334,25.604166666666668,106,24.8125,102,22.610416666666666,16.4,29.5,0.3145833333333333,0.1,0.8,82.07916666666667,68.2,86.1,1009.6541666666668,1006.8,1015.3,209.66666666666663,200,224,11.525,10.0,13.7,1
2022-02-17,28.0,143.0,210,1.72,218.0,94.6,0.434,11.520833333333334,13,124.16666666666669,204.1458333333333,51.864583333333336,94.9375,424,136.91666666666666,679,14.85625,10.3,26.9,0.075,0.0,0.4,67.81666666666666,57.0,83.0,1012.28125,1005.5,1018.1,247.3333333333333,208,267,11.6625,7.4,14.7,1
2022-02-18,3.7,143.0,210,1.72,218.0,94.6,0.434,10.9375,15,123.08333333333331,200.5,68.8,36.35416666666666,156,35.0625,151,17.947916666666668,7.6,23.9,0.0583333333333333,0.0,0.6,67.33958333333332,60.4,76.8,1010.6666666666666,1004.7,1016.8,223.9583333333333,193,264,10.11875,7.5,14.0,1
2022-02-19,38.4,143.0,210,1.72,218.0,94.6,0.434,6.895833333333333,9,129.875,209.5,40.35208333333333,121.33333333333331,502,185.3958333333333,792,8.379166666666666,6.8,14.8,0.0020833333333333,0.0,0.1,54.275,41.3,65.2,1018.9770833333332,1014.0,1021.9,236.6875,210,255,8.356250000000001,6.2,11.1,1
2022-02-20,4.4,143.0,210,1.72,218.0,94.6,0.434,8.0625,10,127.41666666666669,204.5,70.78541666666666,46.458333333333336,186,45.29166666666666,179,17.016666666666666,14.4,18.9,0.01875,0.0,0.2,71.25,56.4,77.3,1017.0520833333334,1009.0,1020.4,217.91666666666663,204,226,11.083333333333334,9.1,13.7,1
2022-02-21,12.5,143.0,210,1.72,218.0,94.6,0.434,6.666666666666667,10,122.0625,182.6875,49.58541666666667,61.208333333333336,394,73.75,556,12.01875,7.2,20.3,0.3999999999999999,0.0,2.4,75.07291666666667,59.1,82.6,1010.60625,1006.0,1018.5,253.4583333333333,216,287,11.389583333333334,7.4,15.7,1
2022-02-22,6.5,143.0,210,1.72,218.0,94.6,0.434,7.375,9,131.89583333333334,206.22916666666663,45.26875,52.6875,302,51.020833333333336,294,13.0375,8.9,17.2,0.09375,0.0,0.4,77.47708333333334,64.1,83.9,1023.16875,1018.6,1025.4,240.0,218,271,7.914583333333333,6.4,9.7,1
2022-02-23,41.5,143.0,210,1.72,218.0,94.6,0.434,7.916666666666667,12,141.4375,225.47916666666663,22.61875,140.125,533,222.2708333333333,821,10.808333333333332,9.0,17.1,0.0229166666666666,0.0,0.1,79.29791666666667,54.7,96.4,1025.9375,1022.5,1029.2,202.3958333333333,116,277,3.2604166666666665,0.9,9.2,1
2022-02-24,7.5,143.0,210,1.72,218.0,94.6,0.434,7.5,12,138.66666666666666,216.47916666666663,58.34791666666666,60.145833333333336,241,59.66666666666666,255,12.504166666666668,9.0,16.5,0.1270833333333333,0.0,1.3,73.08541666666666,56.2,86.9,1017.7333333333332,1014.2,1022.4,216.5833333333333,187,272,7.64375,5.3,10.6,1
2022-02-25,20.0,143.0,210,1.72,218.0,94.6,0.434,3.7916666666666665,7,142.0,218.4375,23.18958333333333,89.54166666666667,466,114.95833333333331,695,8.077083333333333,6.7,10.0,0.04375,0.0,0.2,75.81458333333333,56.9,94.2,1026.8458333333333,1022.3,1031.8,252.47916666666663,221,282,5.639583333333333,2.8,7.7,1
