date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2022-06-09,32.3,143.0,210,1.72,243.0,111.8,0.46,15.458333333333334,18,348.7083333333333,352.4166666666667,15.877083333333331,296.4166666666667,897,295.3541666666667,991,19.36875,16.4,23.7,0.0770833333333333,0.0,0.4,74.31666666666666,58.4,92.5,1017.5625,1012.2,1023.2,274.6041666666667,243,297,4.558333333333334,2.6,6.4,2
2022-06-10,35.7,143.0,210,1.72,243.0,111.8,0.46,17.833333333333332,24,351.0208333333333,354.0625,0.3458333333333334,351.0208333333333,923,354.0625,1024,19.058333333333334,17.3,20.8,0.0,0.0,0.0,63.00625,37.4,92.8,1023.6645833333332,1022.4,1025.2,254.125,0,359,1.7458333333333331,0.4,3.7,2
2022-06-11,35.0,143.0,210,1.72,243.0,111.8,0.46,20.479166666666668,28,344.5208333333333,347.1041666666667,0.9729166666666664,344.5,899,347.1458333333333,995,21.54583333333333,17.1,26.1,0.0,0.0,0.0,61.16458333333333,37.1,91.2,1023.4854166666668,1022.5,1024.4,210.3125,10,342,1.0604166666666666,0.1,1.7,2
2022-06-12,33.3,143.0,210,1.72,243.0,111.8,0.46,21.9375,28,345.6875,349.375,13.516666666666666,342.4583333333333,922,348.375,1020,26.004166666666663,15.7,36.0,0.0999999999999999,0.0,0.5,64.27708333333334,39.6,89.9,1021.3583333333332,1018.9,1023.4,239.0,5,359,2.435416666666667,0.3,5.5,2
2022-06-13,35.0,143.0,210,1.72,243.0,111.8,0.46,19.125,23,350.9375,353.1666666666667,7.362500000000001,350.2083333333333,916,352.625,1014,19.06458333333333,13.3,25.7,0.0,0.0,0.0,59.28333333333333,35.9,88.0,1021.90625,1020.2,1023.2,287.25,0,356,3.639583333333333,2.6,4.9,2
2022-06-14,35.4,143.0,210,1.72,243.0,111.8,0.46,19.604166666666668,27,353.5833333333333,355.6041666666667,5.658333333333334,346.6875,925,353.6666666666667,1024,17.53125,16.3,19.0,0.0,0.0,0.0,54.11041666666667,33.1,79.1,1020.1270833333332,1016.8,1023.2,51.29166666666666,28,84,3.3541666666666665,2.0,5.0,2
2022-06-15,34.3,143.0,210,1.72,243.0,111.8,0.46,22.5625,30,349.2708333333333,351.125,2.85,349.2708333333333,915,351.125,1011,20.13125,15.4,24.3,0.0,0.0,0.0,53.63958333333333,31.6,74.8,1016.8229166666666,1015.7,1017.8,184.7083333333333,5,357,1.3625,0.1,3.0,2
2022-06-16,35.3,143.0,210,1.72,243.0,111.8,0.46,23.541666666666668,30,346.1458333333333,348.6875,8.845833333333333,339.6041666666667,913,345.6875,1009,23.79583333333333,18.0,31.5,0.0,0.0,0.0,50.91875,28.0,81.8,1019.50625,1016.1,1023.6,220.3958333333333,6,360,3.43125,2.5,5.2,2
2022-06-17,34.8,143.0,210,1.72,243.0,111.8,0.46,22.875,30,341.1041666666667,343.3333333333333,21.516666666666666,335.7291666666667,887,339.4583333333333,975,23.820833333333336,20.3,27.1,0.0,0.0,0.0,44.15416666666667,23.4,69.8,1023.7291666666666,1022.3,1025.2,49.8125,18,162,1.9916666666666665,0.7,5.4,2
2022-06-18,35.1,143.0,210,1.72,243.0,111.8,0.46,26.0,35,318.3958333333333,323.8125,10.477083333333333,315.3333333333333,866,323.9791666666667,948,26.10833333333333,21.4,27.9,0.0,0.0,0.0,47.40625,24.6,75.4,1017.9833333333332,1011.8,1023.2,157.9375,92,215,2.795833333333333,1.0,5.7,2
2022-06-19,34.8,143.0,210,1.72,243.0,111.8,0.46,28.9375,36,329.7708333333333,334.5833333333333,7.316666666666666,328.1458333333333,888,335.4375,976,31.402083333333334,25.3,38.0,0.0416666666666666,0.0,1.0,41.61875,23.2,58.2,1009.40625,1007.2,1011.9,189.5,46,236,5.070833333333334,2.0,7.2,2
2022-06-20,25.3,143.0,210,1.72,243.0,111.8,0.46,22.5625,26,324.7708333333333,328.9583333333333,30.45625,225.5,642,216.4375,659,34.541666666666664,30.6,39.5,0.2958333333333333,0.0,2.7,62.94375,48.6,74.1,1013.0770833333332,1009.0,1016.1,172.1875,6,358,5.333333333333333,3.4,7.0,2
2022-06-21,32.6,143.0,210,1.72,243.0,111.8,0.46,21.14583333333333,29,333.0416666666667,336.4166666666667,30.854166666666668,287.8333333333333,857,295.2291666666667,937,31.729166666666668,27.5,35.7,0.0625,0.0,0.8,64.15416666666667,44.2,77.2,1012.4770833333332,1010.0,1016.0,51.6875,19,118,2.99375,1.0,4.4,2
2022-06-22,14.3,143.0,210,1.72,243.0,111.8,0.46,20.125,23,291.6666666666667,292.1666666666667,61.4,88.54166666666667,340,85.45833333333333,328,39.235416666666666,33.1,46.0,0.1416666666666666,0.0,1.0,79.62708333333333,70.5,90.6,1011.5645833333332,1010.5,1013.3,134.25,21,309,2.066666666666667,0.5,4.4,2
2022-06-23,34.0,143.0,210,1.72,243.0,111.8,0.46,23.20833333333333,30,334.75,339.3125,24.695833333333336,315.4166666666667,894,325.3541666666667,987,37.76875,32.2,48.8,0.6625,0.0,4.5,69.06041666666667,41.2,93.2,1012.0229166666668,1008.9,1014.1,163.91666666666666,65,223,3.177083333333333,0.2,6.8,2
2022-06-24,17.6,143.0,210,1.72,243.0,111.8,0.46,19.0,23,338.2916666666667,339.7291666666667,43.739583333333336,173.25,777,170.16666666666666,832,36.09791666666667,30.6,42.9,0.6166666666666667,0.0,4.7,83.89999999999999,61.5,95.3,1011.1729166666668,1009.6,1013.4,224.16666666666663,175,321,5.516666666666667,1.5,7.2,2
2022-06-25,33.6,143.0,210,1.72,243.0,111.8,0.46,20.77083333333333,27,344.3333333333333,345.6041666666667,14.572916666666666,339.0208333333333,900,344.3541666666667,994,29.160416666666663,26.6,35.3,0.0125,0.0,0.2,69.95,41.3,94.4,1013.4916666666668,1011.2,1015.1,160.0,12,332,3.0083333333333333,0.6,6.5,2
2022-06-26,28.9,143.0,210,1.72,243.0,111.8,0.46,20.08333333333333,24,337.0,339.0416666666667,44.45208333333333,225.0,767,220.4375,825,37.06041666666667,32.5,53.3,0.325,0.0,4.0,78.54583333333333,61.8,96.6,1014.8229166666666,1012.0,1016.6,215.10416666666663,7,360,3.841666666666667,0.9,8.4,2
2022-06-27,13.2,143.0,210,1.72,243.0,111.8,0.46,18.25,21,317.9166666666667,320.3541666666667,59.94583333333333,97.8125,525,94.47916666666669,510,34.4125,25.0,45.1,0.5583333333333333,0.0,5.1,83.66250000000001,66.6,96.5,1018.3625,1015.2,1022.6,270.5208333333333,49,354,3.25,0.5,6.1,2
2022-06-28,28.3,143.0,210,1.72,243.0,111.8,0.46,19.52083333333333,24,337.4583333333333,339.6666666666667,29.60625,250.6875,883,256.6875,973,31.70208333333333,22.1,42.5,0.0375,0.0,0.8,70.78333333333333,50.1,97.6,1019.56875,1015.7,1022.9,106.9375,1,359,3.2687500000000003,0.5,5.7,2
2022-06-29,26.8,143.0,210,1.72,243.0,111.8,0.46,22.52083333333333,28,334.3541666666667,338.0833333333333,24.29583333333333,244.6458333333333,884,242.0,973,29.066666666666663,26.8,34.9,0.0,0.0,0.0,61.49583333333334,41.8,83.4,1014.125,1012.3,1015.7,251.41666666666663,8,356,1.5979166666666669,0.6,4.0,2
2022-06-30,29.9,143.0,210,1.72,243.0,111.8,0.46,21.64583333333333,30,338.0,342.625,29.87708333333333,279.0833333333333,901,286.3958333333333,995,31.697916666666668,23.0,42.8,0.4125,0.0,3.5,68.97916666666667,39.9,91.1,1012.7416666666668,1010.2,1018.0,175.875,5,359,3.127083333333333,0.7,10.0,2
2022-07-01,21.0,143.0,210,1.72,243.0,111.8,0.46,16.726315789473684,21,351.5578947368421,354.1684210526316,43.83263157894737,183.7263157894737,711,176.6315789473684,754,24.55473684210526,17.9,35.9,0.1263157894736842,0.0,1.0,75.52947368421053,51.1,94.7,1020.5936842105262,1018.2,1023.5,227.1052631578948,140,306,2.126315789473684,1.0,3.3,2
2022-07-02,31.9,143.0,210,1.72,243.0,111.8,0.46,19.877551020408163,27,348.0408163265306,349.2244897959184,0.2183673469387755,348.0408163265306,931,349.2244897959184,1031,18.981632653061222,16.1,22.9,0.0,0.0,0.0,64.56122448979592,36.6,97.2,1021.1897959183674,1018.0,1023.7,83.81632653061224,5,194,1.614285714285714,0.6,4.0,2
2022-07-03,34.6,143.0,210,1.72,243.0,111.8,0.46,22.70833333333333,30,348.0833333333333,350.625,7.025,338.875,916,343.9791666666667,1015,23.30625,19.7,30.0,0.0,0.0,0.0,57.66458333333333,35.2,83.9,1018.9166666666666,1017.1,1020.4,252.2083333333333,187,337,3.310416666666667,1.4,6.5,2
2022-07-04,34.4,143.0,210,1.72,243.0,111.8,0.46,20.916666666666668,25,341.9583333333333,345.25,15.064583333333331,310.2708333333333,897,321.9375,993,23.77083333333333,16.2,31.9,0.0,0.0,0.0,64.76458333333333,46.9,85.6,1019.8729166666668,1018.3,1021.2,296.0208333333333,2,354,2.9479166666666665,1.3,5.5,2
2022-07-05,35.0,143.0,210,1.72,243.0,111.8,0.46,21.14583333333333,27,350.1041666666667,352.6875,0.7875,349.875,919,352.6041666666667,1019,19.25,17.1,22.2,0.0,0.0,0.0,55.68333333333334,33.1,81.5,1021.5354166666666,1020.4,1023.2,318.5208333333333,298,340,3.1750000000000003,1.5,4.8,2
2022-07-06,34.3,143.0,210,1.72,243.0,111.8,0.46,18.4375,23,344.7291666666667,348.0,7.837499999999999,312.6875,908,318.8541666666667,1007,22.1125,20.9,25.8,0.0,0.0,0.0,58.85625,39.3,80.2,1024.3708333333334,1023.3,1025.3,321.1041666666667,0,359,3.920833333333333,1.9,5.8,2
2022-07-07,20.3,143.0,210,1.72,243.0,111.8,0.46,17.583333333333332,21,337.6041666666667,340.6458333333333,41.19583333333333,148.3125,703,145.54166666666666,746,25.66875,22.1,28.4,0.0291666666666666,0.0,0.2,66.12708333333333,53.9,84.9,1024.5833333333333,1022.9,1028.6,283.1458333333333,219,338,4.904166666666667,1.7,8.0,2
2022-07-08,36.0,143.0,210,1.72,243.0,111.8,0.46,18.4375,24,347.75,351.875,2.329166666666667,347.75,916,351.875,1018,19.285416666666663,15.2,22.7,0.0,0.0,0.0,54.90833333333333,38.7,73.1,1029.7354166666669,1028.5,1031.0,47.97916666666666,1,357,3.54375,1.8,5.2,2
2022-07-09,33.2,143.0,210,1.72,243.0,111.8,0.46,20.125,26,336.4375,341.9166666666667,13.614583333333334,321.5416666666667,888,328.7291666666667,987,27.7,23.0,31.6,0.0,0.0,0.0,59.614583333333336,38.7,88.3,1026.29375,1023.6,1028.9,167.20833333333334,1,359,2.4250000000000003,0.8,5.5,2
2022-07-10,36.6,143.0,210,1.72,243.0,111.8,0.46,18.5625,23,340.9375,346.0625,13.84375,310.2291666666667,902,315.9791666666667,1005,26.322916666666668,23.8,29.1,0.0,0.0,0.0,59.50625,40.9,80.7,1024.4354166666667,1023.4,1025.3,15.354166666666666,3,40,4.735416666666667,3.0,6.0,2
2022-07-11,35.2,143.0,210,1.72,243.0,111.8,0.46,19.77083333333333,25,339.5,344.6041666666667,5.925,337.9375,898,345.8958333333333,999,24.129166666666663,22.5,25.8,0.0,0.0,0.0,61.28333333333333,44.1,87.7,1023.1666666666666,1022.0,1024.4,43.04166666666666,31,68,3.6520833333333336,1.5,5.7,2
2022-07-12,36.0,143.0,210,1.72,243.0,111.8,0.46,21.1875,27,344.0208333333333,349.4583333333333,7.241666666666667,341.4166666666667,911,347.8125,1016,21.99375,19.5,27.5,0.0,0.0,0.0,57.84166666666667,34.8,84.9,1024.2583333333334,1023.5,1025.4,43.208333333333336,30,67,3.325,2.0,4.0,2
2022-07-13,31.5,143.0,210,1.72,243.0,111.8,0.46,23.64583333333333,31,337.6666666666667,343.6666666666667,25.02916666666667,260.6666666666667,895,265.8958333333333,999,25.77916666666667,20.3,30.4,0.0041666666666666,0.0,0.1,50.32916666666667,27.7,74.5,1022.1645833333332,1020.1,1024.3,174.04166666666666,14,353,1.125,0.1,4.4,2
2022-07-14,33.9,143.0,210,1.72,243.0,111.8,0.46,25.33333333333333,33,331.9583333333333,339.0833333333333,12.727083333333333,304.7708333333333,882,309.6041666666667,984,27.570833333333336,21.0,32.0,0.0,0.0,0.0,46.1,25.7,73.0,1018.1791666666668,1015.5,1020.7,212.6458333333333,6,353,5.054166666666666,2.8,7.6,2
2022-07-15,36.9,143.0,210,1.72,243.0,111.8,0.46,21.08333333333333,26,336.7291666666667,343.75,2.75,333.7916666666667,897,344.375,1002,22.95625,20.9,26.3,0.0,0.0,0.0,47.225,31.9,63.9,1020.6020833333332,1019.7,1021.6,106.5,1,359,3.7145833333333336,2.6,5.5,2
2022-07-16,35.7,143.0,210,1.72,243.0,111.8,0.46,20.666666666666668,27,337.4375,345.625,0.31875,337.375,899,345.6875,1006,21.11875,18.7,23.2,0.0,0.0,0.0,46.25416666666666,30.4,66.9,1022.9166666666666,1021.8,1025.3,22.541666666666668,2,48,3.710416666666666,2.2,5.9,2
2022-07-17,36.3,143.0,210,1.72,243.0,111.8,0.46,22.08333333333333,29,337.9166666666667,346.5,3.2583333333333333,337.8333333333333,902,346.625,1012,21.097916666666663,17.9,24.3,0.0,0.0,0.0,42.42083333333333,24.7,64.5,1024.8895833333331,1023.6,1025.9,40.645833333333336,31,66,4.066666666666666,2.9,5.3,2
2022-07-18,36.1,143.0,210,1.72,243.0,111.8,0.46,24.3125,33,331.9791666666667,341.4375,2.79375,331.5625,890,341.9791666666667,998,22.297916666666666,20.4,23.4,0.0,0.0,0.0,41.03541666666667,23.5,66.2,1022.6520833333334,1020.2,1024.5,54.60416666666666,32,90,2.208333333333333,1.0,3.7,2
2022-07-19,35.8,143.0,210,1.72,243.0,111.8,0.46,27.666666666666668,36,339.8333333333333,349.4375,1.275,339.7291666666667,907,349.5625,1020,17.952083333333334,16.4,20.9,0.0,0.0,0.0,38.34166666666667,19.4,61.1,1017.5895833333334,1014.7,1020.2,89.0625,39,135,2.5625,0.9,5.2,2
2022-07-20,25.9,143.0,210,1.72,243.0,111.8,0.46,24.75,32,306.7291666666667,317.5625,32.71875,221.10416666666663,786,226.9375,865,38.20625,19.0,50.0,0.9833333333333334,0.0,7.3,60.427083333333336,41.4,99.2,1017.6604166666666,1015.7,1020.5,244.75,105,359,2.6104166666666666,0.4,7.0,2
2022-07-21,30.4,143.0,210,1.72,243.0,111.8,0.46,22.0625,27,322.3125,334.8125,17.054166666666667,244.85416666666663,693,242.8333333333333,747,30.766666666666666,27.8,39.0,0.0,0.0,0.0,74.29583333333333,51.9,98.6,1021.29375,1020.6,1022.3,221.35416666666663,7,349,2.3520833333333333,0.4,3.8,2
2022-07-22,37.5,143.0,210,1.72,243.0,111.8,0.46,23.20833333333333,30,320.9375,334.7291666666667,20.029166666666665,310.7916666666667,874,329.125,985,31.37291666666667,26.7,42.1,0.0,0.0,0.0,69.31041666666667,44.4,94.7,1018.0291666666668,1015.5,1020.7,94.83333333333331,0,356,3.139583333333333,0.8,5.8,2
2022-07-23,28.9,143.0,210,1.72,243.0,111.8,0.46,23.479166666666668,28,307.7708333333333,320.9375,33.8875,233.04166666666663,745,237.60416666666663,813,31.516666666666666,22.3,39.0,0.0166666666666666,0.0,0.4,68.43333333333334,45.6,83.6,1018.7270833333332,1017.2,1020.7,280.6666666666667,208,354,2.5645833333333337,1.4,4.3,2
2022-07-24,37.4,143.0,210,1.72,243.0,111.8,0.46,23.979166666666668,30,321.875,335.2083333333333,6.533333333333334,321.4375,875,335.6458333333333,989,29.260416666666668,27.0,35.5,0.0,0.0,0.0,62.85208333333333,39.6,92.2,1018.4125,1014.8,1020.9,189.875,23,342,1.40625,0.1,3.3,2
2022-07-25,30.8,143.0,210,1.72,243.0,111.8,0.46,25.77083333333333,34,312.4791666666667,326.0625,18.416666666666668,266.4791666666667,814,268.7291666666667,913,33.35625,28.0,39.2,0.0083333333333333,0.0,0.1,56.18958333333333,31.3,82.4,1013.14375,1010.9,1015.9,241.8333333333333,164,339,4.516666666666667,2.3,8.1,2
2022-07-26,37.3,143.0,210,1.72,243.0,111.8,0.46,21.64583333333333,25,324.7708333333333,339.8958333333333,19.847916666666663,301.4791666666667,864,315.2083333333333,977,22.766666666666666,19.8,32.8,0.0,0.0,0.0,55.42916666666667,39.4,72.4,1017.2229166666666,1016.2,1017.9,290.0416666666667,231,329,3.172916666666667,0.4,5.7,2
2022-07-27,36.3,143.0,210,1.72,243.0,111.8,0.46,20.3125,24,315.75,331.1666666666667,18.447916666666668,294.7083333333333,844,309.4375,952,24.34166666666667,22.8,26.3,0.0041666666666666,0.0,0.1,58.52916666666667,43.3,77.9,1016.9541666666668,1016.0,1017.9,80.66666666666667,2,358,3.7541666666666655,1.7,6.1,2
2022-07-28,36.6,143.0,210,1.72,243.0,111.8,0.46,22.3125,29,312.4166666666667,330.1666666666667,21.93541666666667,281.5625,858,295.1458333333333,972,25.7125,19.6,31.4,0.0,0.0,0.0,50.54791666666667,36.7,63.7,1014.2104166666668,1011.7,1016.5,55.41666666666666,18,171,3.922916666666667,0.7,6.0,2
2022-07-29,29.8,143.0,210,1.72,243.0,111.8,0.46,22.0625,27,307.75,324.3541666666667,24.772916666666664,215.5,749,218.7083333333333,833,28.235416666666666,25.6,34.4,0.0,0.0,0.0,57.48541666666667,38.6,80.7,1015.6229166666668,1014.3,1017.9,269.6458333333333,185,314,3.314583333333333,0.5,6.0,2
2022-07-30,33.4,143.0,210,1.72,243.0,111.8,0.46,22.791666666666668,29,314.8541666666667,332.8333333333333,15.704166666666666,280.8333333333333,805,290.5,906,26.860416666666666,22.9,31.2,0.0,0.0,0.0,53.00208333333333,29.2,81.7,1019.0916666666668,1018.1,1020.0,287.4166666666667,224,323,3.329166666666667,1.6,6.0,2
2022-07-31,36.0,143.0,210,1.72,243.0,111.8,0.46,24.14583333333333,31,309.9166666666667,328.0208333333333,20.27083333333333,267.2083333333333,833,280.6666666666667,948,30.164583333333336,26.0,35.6,0.0,0.0,0.0,50.6625,28.7,80.6,1018.20625,1015.8,1019.8,260.4375,199,319,3.497916666666667,0.7,6.8,2
2022-08-01,25.0,143.0,210,1.72,243.0,111.8,0.46,22.979166666666668,28,304.8125,324.2083333333333,23.679166666666664,206.04166666666663,714,207.75,794,35.233333333333334,29.0,39.3,0.0875,0.0,0.9,61.54583333333333,45.8,90.2,1018.2958333333332,1017.2,1019.5,298.75,250,329,1.995833333333333,0.4,3.7,2
2022-08-02,41.0,143.0,210,1.72,243.0,111.8,0.46,23.041666666666668,30,307.5625,327.4791666666667,14.010416666666666,302.2083333333333,851,325.0625,977,32.577083333333334,29.1,37.9,0.0,0.0,0.0,63.44375,36.7,93.7,1018.4625,1016.9,1019.9,62.8125,2,245,1.31875,0.3,2.4,2
2022-08-03,39.2,143.0,210,1.72,243.0,111.8,0.46,26.041666666666668,34,304.5625,324.9583333333333,8.20625,304.4166666666667,843,325.0416666666667,970,35.925000000000004,34.7,37.5,0.0,0.0,0.0,52.29583333333333,29.4,84.9,1015.725,1013.9,1017.4,94.4375,29,164,1.025,0.2,2.3,2
2022-08-04,38.9,143.0,210,1.72,243.0,111.8,0.46,28.791666666666668,37,309.2083333333333,331.5833333333333,14.06875,308.2708333333333,867,331.8541666666667,1000,29.1,20.1,37.5,0.0,0.0,0.0,42.2625,21.6,67.5,1013.5583333333334,1011.8,1014.5,216.6875,6,347,2.497916666666667,0.5,9.9,2
2022-08-05,32.3,143.0,210,1.72,243.0,111.8,0.46,25.08333333333333,29,284.7291666666667,307.0416666666667,44.74166666666667,223.0833333333333,822,238.35416666666663,946,36.75208333333333,31.4,39.7,0.0125,0.0,0.1,56.78333333333333,44.8,70.4,1017.41875,1014.6,1022.3,228.4375,6,354,3.9,0.5,9.7,2
2022-08-06,43.8,143.0,210,1.72,243.0,111.8,0.46,20.875,25,307.8333333333333,331.9166666666667,19.0,301.5833333333333,858,328.9791666666667,993,19.566666666666663,14.4,30.4,0.0,0.0,0.0,47.6375,33.9,64.3,1023.5333333333332,1022.5,1025.0,38.72916666666666,28,47,5.64375,4.2,6.9,2
2022-08-07,42.6,143.0,210,1.72,243.0,111.8,0.46,21.125,27,311.875,336.7291666666667,0.0583333333333333,311.8541666666667,871,336.75,1012,15.59375,14.2,16.6,0.0,0.0,0.0,42.75625,27.9,59.4,1021.0708333333332,1018.9,1022.9,38.4375,26,52,5.270833333333333,4.1,6.6,2
2022-08-08,41.3,143.0,210,1.72,243.0,111.8,0.46,22.5625,30,304.5208333333333,329.8958333333333,0.1791666666666666,304.5208333333333,850,329.8958333333333,989,20.329166666666666,16.8,23.2,0.0,0.0,0.0,41.735416666666666,26.8,63.0,1021.6020833333332,1020.5,1022.7,35.458333333333336,17,52,4.83125,3.4,6.7,2
2022-08-09,42.1,143.0,210,1.72,243.0,111.8,0.46,23.6875,31,301.8958333333333,328.1875,0.0583333333333333,301.875,848,328.2291666666667,989,21.50208333333333,19.4,23.3,0.0,0.0,0.0,41.083333333333336,23.6,66.0,1022.9604166666668,1022.0,1024.1,44.333333333333336,24,59,5.010416666666667,2.9,6.3,2
2022-08-10,42.2,143.0,210,1.72,243.0,111.8,0.46,23.541666666666668,30,303.4166666666667,331.1041666666667,0.6354166666666666,301.9583333333333,855,329.3333333333333,1000,19.360416666666666,18.0,22.1,0.0,0.0,0.0,39.91041666666667,22.4,60.0,1022.01875,1020.1,1023.7,59.91666666666666,42,78,5.645833333333333,4.5,7.0,2
2022-08-11,43.3,143.0,210,1.72,243.0,111.8,0.46,23.27083333333333,30,301.9166666666667,330.3958333333333,2.770833333333333,301.6041666666667,852,330.3541666666667,999,19.297916666666666,17.9,20.9,0.0,0.0,0.0,41.34583333333333,24.8,64.1,1019.4083333333332,1017.1,1021.0,60.895833333333336,44,76,5.1375,3.9,6.1,2
2022-08-12,43.5,143.0,210,1.72,243.0,111.8,0.46,23.14583333333333,30,301.0625,330.6666666666667,0.2375,301.0625,852,330.6666666666667,1001,19.31875,16.6,21.5,0.0,0.0,0.0,40.395833333333336,22.5,64.4,1016.8729166666668,1015.0,1018.4,65.58333333333333,48,100,4.78125,3.3,6.2,2
2022-08-13,44.1,143.0,210,1.72,243.0,111.8,0.46,23.104166666666668,30,299.375,329.75,0.2625,299.375,847,329.75,998,18.027083333333334,16.6,19.7,0.0,0.0,0.0,41.80625,23.8,61.1,1014.9854166666668,1012.6,1016.6,67.85416666666667,48,120,4.552083333333333,3.4,5.3,2
2022-08-14,38.4,143.0,210,1.72,243.0,111.8,0.46,23.604166666666668,30,295.5416666666667,327.2916666666667,35.37291666666667,257.4791666666667,844,284.2916666666667,994,21.78125,13.9,39.0,0.0,0.0,0.0,43.13541666666666,23.9,65.0,1008.8583333333332,1006.6,1012.8,168.97916666666666,61,249,3.295833333333333,0.8,5.3,2
2022-08-15,27.5,143.0,210,1.72,243.0,111.8,0.46,20.9375,25,273.7291666666667,304.1458333333333,41.31666666666667,178.14583333333334,770,190.25,900,36.6125,32.1,40.5,0.0666666666666666,0.0,0.8,66.15625,46.0,86.9,1008.2916666666666,1007.0,1010.5,213.29166666666663,173,276,4.48125,2.0,6.4,2
2022-08-16,42.9,143.0,210,1.72,243.0,111.8,0.46,22.354166666666668,29,277.8333333333333,309.6875,19.997916666666665,270.625,805,301.5,951,31.65625,21.8,35.2,0.0083333333333333,0.0,0.1,62.37083333333334,38.5,86.8,1010.1020833333332,1009.3,1010.5,164.27083333333334,53,248,2.96875,0.3,5.3,2
2022-08-17,24.9,143.0,210,1.72,243.0,111.8,0.46,22.64583333333333,29,273.25,305.25,64.60625,145.45833333333334,796,160.27083333333334,941,33.920833333333334,24.7,48.3,0.0770833333333333,0.0,0.7,62.27916666666667,39.7,83.5,1011.50625,1009.6,1015.2,173.89583333333334,27,330,2.6750000000000003,0.2,7.3,2
2022-08-18,17.3,143.0,210,1.72,243.0,111.8,0.46,20.479166666666668,23,253.7083333333333,282.3541666666667,69.73541666666667,102.8125,474,99.95833333333331,467,41.25416666666667,36.5,45.8,0.3583333333333333,0.0,1.8,83.95,71.5,95.4,1012.96875,1012.2,1013.7,249.2083333333333,1,356,2.7291666666666665,1.0,5.2,2
2022-08-19,24.3,143.0,210,1.72,243.0,111.8,0.46,21.64583333333333,26,264.3333333333333,296.625,55.07708333333333,128.5625,741,130.6875,867,34.737500000000004,29.3,37.7,0.0333333333333333,0.0,0.3,72.51458333333333,49.6,91.0,1014.9979166666668,1013.2,1017.1,283.9375,250,317,4.235416666666667,1.9,6.7,2
2022-08-20,34.2,143.0,210,1.72,243.0,111.8,0.46,20.625,25,277.3125,314.1458333333333,29.21666666666667,188.875,741,201.66666666666663,878,27.679166666666664,15.4,42.2,0.3104166666666667,0.0,2.1,69.92291666666667,44.6,91.4,1018.1791666666668,1017.0,1019.2,272.0416666666667,211,308,3.8708333333333336,2.1,6.2,2
2022-08-21,47.7,143.0,210,1.72,243.0,111.8,0.46,20.27083333333333,27,278.3541666666667,316.0833333333333,20.7875,276.4583333333333,810,315.4166666666667,973,22.47083333333333,20.1,25.5,0.0,0.0,0.0,63.04583333333333,38.1,88.5,1016.725,1014.6,1018.8,220.375,3,354,1.1291666666666669,0.2,2.4,2
2022-08-22,46.6,143.0,210,1.72,243.0,111.8,0.46,21.6875,29,273.7083333333333,311.875,21.90833333333333,272.4166666666667,804,311.0,967,23.57708333333333,20.8,26.2,0.0,0.0,0.0,57.35,30.8,85.5,1014.6104166666668,1013.1,1015.6,235.60416666666663,40,353,1.1458333333333333,0.2,3.1,2
2022-08-23,47.1,143.0,210,1.72,243.0,111.8,0.46,22.45833333333333,29,268.3958333333333,306.9166666666667,8.385416666666666,268.375,789,306.8958333333333,950,26.325,24.7,28.0,0.0,0.0,0.0,56.47291666666666,31.2,84.4,1016.7270833333332,1015.1,1017.9,182.22916666666663,7,358,1.4666666666666668,0.2,3.2,2
2022-08-24,46.7,143.0,210,1.72,243.0,111.8,0.46,23.791666666666668,31,270.7916666666667,311.1875,13.685416666666669,268.6041666666667,796,310.1666666666667,963,24.62291666666667,22.6,27.4,0.0,0.0,0.0,49.975,25.2,73.5,1017.8,1016.7,1018.7,83.8125,26,160,3.2687500000000003,1.0,5.0,2
2022-08-25,47.2,143.0,210,1.72,243.0,111.8,0.46,23.9375,31,266.8125,308.125,1.49375,266.8125,787,308.1458333333333,956,27.847916666666663,26.8,28.8,0.0,0.0,0.0,56.14375,33.0,82.9,1015.1041666666666,1013.0,1017.5,62.5,16,110,1.9729166666666669,0.5,3.7,2
2022-08-26,38.5,143.0,210,1.72,243.0,111.8,0.46,22.45833333333333,28,248.25,285.7083333333333,35.516666666666666,205.3125,748,232.0,902,34.71875,28.4,41.6,0.1958333333333333,0.0,1.4,66.60625,45.2,88.4,1013.9416666666666,1012.8,1015.8,285.0625,14,356,2.9145833333333333,0.8,7.1,2
2022-08-27,27.1,143.0,210,1.72,243.0,111.8,0.46,20.14583333333333,23,241.54166666666663,279.1458333333333,64.75625000000001,101.125,389,97.6875,376,38.860416666666666,33.6,41.2,0.2125,0.0,1.1,86.00833333333333,73.4,93.3,1015.2583333333332,1014.6,1016.0,140.77083333333334,4,356,2.4854166666666666,1.4,4.1,2
