production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max
1.8,143.0,210.0,1.72,243.0,111.8,0.46,7.552083333333334,11.5,82.47916666666666,152.22916666666669,49.44895833333334,43.36458333333333,226.0,47.6875,362.0,16.75208333333333,13.5,20.95,0.0,0.0,0.0,85.0,68.9,94.65,1025.2520833333333,1022.0,1028.05,187.2708333333333,156.5,212.0,3.497916666666667,1.6,5.85
0.8677419354838709,143.0,210.0,1.72,243.0,111.8,0.46,4.7543347135118905,6.774193548387097,59.66641329706755,124.38222774678631,62.691125856114944,26.917766189667717,161.09677419354838,31.887191192266382,232.06451612903226,14.829821688437683,11.819354838709677,17.799999999999997,0.1496661007357102,0.0032258064516129032,0.535483870967742,88.00563524306158,79.74838709677418,94.52580645161291,1009.1580365083215,1005.5,1012.9580645161291,195.66298652737834,140.3548387096774,243.5483870967742,5.398713950775556,3.1806451612903226,7.409677419354838
0.7,143.0,210.0,1.72,243.0,111.8,0.46,4.0,6.0,59.60416666666666,124.33333333333331,63.50833333333333,25.20833333333333,152.0,26.58333333333333,158.0,14.333333333333334,11.9,16.2,0.1291666666666666,0.0,0.5,88.40833333333335,81.2,94.6,1012.2104166666668,1007.3,1014.5,189.23157894736843,167.0,221.0,5.552083333333333,3.0,7.0
1.8419354838709678,143.0,210.0,1.72,243.0,111.8,0.46,2.3803763440860215,4.32258064516129,71.69690860215053,139.98790322580646,58.62788978494624,35.62567204301075,191.41935483870967,48.25806451612903,277.258064516129,11.696236559139784,9.332258064516129,14.561290322580644,0.19529569892473117,0.03225806451612903,0.6258064516129032,85.73185483870968,75.63870967741936,93.06129032258065,1012.5051747311828,1009.3,1015.8096774193548,179.3319892473118,113.45161290322581,262.93548387096774,5.470698924731183,3.2161290322580647,7.54516129032258
1.2,143.0,210.0,1.72,243.0,111.8,0.46,1.6458333333333333,3.0,70.8125,144.3125,63.94791666666666,30.75,176.0,30.25,182.0,10.616666666666667,8.8,13.6,0.1083333333333333,0.0,0.5,87.72916666666667,76.8,95.3,1013.3854166666666,1011.8,1015.7,202.1458333333333,178.0,268.0,5.035416666666666,2.7,6.9
4.867857142857143,143.0,210.0,1.72,243.0,111.8,0.46,4.901041666666666,9.285714285714286,112.41145833333334,179.0282738095238,36.79992559523809,81.59300595238095,347.0,115.1830357142857,500.9642857142857,12.652901785714286,9.275,16.196428571428573,0.09032738095238094,0.0,0.35000000000000003,77.71956845238095,62.396428571428565,89.02142857142857,1018.8988095238095,1016.0500000000001,1022.2285714285715,154.4017857142857,108.53571428571429,206.96428571428572,4.917261904761905,3.007142857142857,6.992857142857143
4.55,143.0,210.0,1.72,243.0,111.8,0.46,7.28125,11.0,115.0,185.17708333333331,40.95104166666667,91.66666666666666,432.5,125.94791666666666,617.5,13.716666666666669,8.5,18.950000000000003,0.0041666666666666,0.0,0.1,76.53333333333333,58.849999999999994,90.4,1020.0583333333332,1017.0,1021.6500000000001,181.8645833333333,133.0,225.5,4.673958333333333,3.1,6.65
10.103225806451613,143.0,210.0,1.72,243.0,111.8,0.46,6.646130735825739,11.387096774193548,187.22829178360647,254.4672248016354,34.65276162757123,131.3916613249714,527.3225806451613,164.78016787360104,694.741935483871,10.870608188096972,8.535483870967743,13.596774193548388,0.09165980908492427,0.0,0.3387096774193548,69.38105902717625,50.31935483870968,85.6032258064516,1022.7361646483721,1020.0,1025.4903225806452,179.31859790605543,114.96774193548387,255.4516129032258,4.409145343196702,2.693548387096774,6.248387096774193
7.1,143.0,210.0,1.72,243.0,111.8,0.46,6.291666666666667,10.0,186.0625,257.1875,38.59375,130.5,591.0,144.54166666666666,832.0,10.81875,8.9,13.2,0.0041666666666666,0.0,0.1,69.21666666666667,50.8,87.2,1023.3958333333334,1020.4,1025.8,199.72916666666663,152.0,251.0,3.752083333333333,2.2,5.4
30.69,143.0,210.0,1.72,243.0,111.8,0.46,8.450694444444444,13.5,265.71388888888885,312.24444444444447,26.443055555555553,195.93333333333334,678.7333333333333,220.86458333333334,812.5,11.377638888888889,9.21,14.053333333333335,0.05777777777777775,0.0,0.2866666666666667,61.988888888888894,41.54666666666667,83.11666666666666,1019.0522222222222,1016.6266666666667,1021.4266666666666,133.66041666666666,74.4,207.06666666666666,4.411736111111111,2.5566666666666666,6.41
36.849999999999994,143.0,210.0,1.72,243.0,111.8,0.46,8.583333333333332,14.0,264.89583333333337,310.6979166666667,23.738541666666666,214.28125,740.5,252.9895833333333,927.5,10.217708333333334,7.699999999999999,14.350000000000001,0.00624999999999995,0.0,0.1,61.110416666666666,40.349999999999994,83.65,1020.6541666666667,1017.9000000000001,1021.9000000000001,101.6875,27.0,243.0,4.565625000000001,2.7,6.7
21.932258064516127,143.0,210.0,1.72,243.0,111.8,0.46,12.100052261991385,16.129032258064516,323.81178161417364,342.7513388886964,40.47086414192162,188.99042508344593,660.5483870967741,191.7621214614878,723.483870967742,16.778223135603987,13.44516129032258,20.651612903225807,0.16746849843502765,0.0,0.7967741935483871,70.89301216751556,51.770967741935486,89.47741935483872,1014.6079345541272,1011.7709677419356,1017.4129032258064,200.32880155457767,150.0,252.48387096774192,5.3820325727914256,3.032258064516129,7.809677419354839
21.9,143.0,210.0,1.72,243.0,111.8,0.46,11.770833333333334,16.0,325.0833333333333,344.0208333333333,39.56458333333333,183.5833333333333,694.0,182.75,779.0,16.693749999999998,13.8,20.3,0.0842105263157894,0.0,0.6,70.96666666666667,52.4,91.3,1013.6958333333332,1011.2,1016.8,219.2083333333333,180.0,257.0,4.8375,3.0,7.6
26.040000000000003,143.0,210.0,1.72,243.0,111.8,0.46,20.299305555555556,25.2,334.4166666666667,338.27777777777777,32.39923611111111,244.81180555555554,770.4666666666667,246.4736111111111,832.4,29.738125,25.533333333333335,34.26,0.16840277777777776,0.0033333333333333335,1.1033333333333333,72.68902777777777,53.68333333333333,90.76,1017.825,1016.2166666666667,1019.62,161.57291666666666,58.13333333333333,302.96666666666664,2.910416666666667,1.1066666666666667,5.33
28.75,143.0,210.0,1.72,243.0,111.8,0.46,20.177083333333336,26.0,334.23958333333337,336.8125,30.59375,262.59375,845.0,270.46875,923.0,32.0,26.25,36.0,0.13333333333333325,0.0,1.05,73.2625,51.05,93.35,1018.3531249999999,1016.8,1020.0,163.03125,27.0,347.0,2.7666666666666666,0.6499999999999999,4.8
24.83225806451613,143.0,210.0,1.72,243.0,111.8,0.46,19.09871207396371,23.580645161290324,323.64938584941615,332.9531765762332,34.26271924049755,217.45160914960212,722.8387096774194,221.1049690759156,787.5483870967741,29.264530566046453,24.338709677419356,35.190322580645166,0.19893180531975097,0.0,1.0548387096774194,77.71505888858091,59.57419354838709,92.74838709677418,1016.0982970964277,1014.4387096774193,1017.8064516129032,176.83179290391877,102.09677419354838,251.58064516129033,3.571462787152212,1.6451612903225807,5.699999999999999
25.5,143.0,210.0,1.72,243.0,111.8,0.46,19.27083333333333,24.0,326.875,335.6458333333333,37.922916666666666,215.3333333333333,798.0,217.4375,867.0,30.308333333333334,24.9,35.4,0.0916666666666666,0.0,0.5,77.93333333333334,55.9,93.4,1015.475,1014.0,1018.2,201.375,87.0,273.0,3.4416666666666664,1.4,5.7
25.212903225806453,143.0,210.0,1.72,243.0,111.8,0.46,18.040994623655916,22.032258064516128,278.3642473118279,309.934811827957,39.735416666666666,176.0510752688172,641.7741935483871,186.9086021505376,728.1935483870968,27.95221774193548,23.864516129032257,32.47741935483871,0.10524193548387094,0.0,0.6548387096774194,78.34751344086023,60.92580645161291,92.35161290322581,1017.558870967742,1016.0096774193548,1019.332258064516,205.91532258064512,108.70967741935483,299.48387096774195,3.5561155913978495,1.803225806451613,5.496774193548387
24.3,143.0,210.0,1.72,243.0,111.8,0.46,17.104166666666668,21.0,279.9375,310.5833333333333,41.87083333333333,173.375,700.0,183.7083333333333,825.0,29.0125,24.1,32.2,0.0791666666666666,0.0,0.5,77.03333333333333,61.0,92.4,1018.1979166666666,1017.0,1019.7,214.5625,117.0,323.0,3.6833333333333336,1.7,5.5
35.96333333333334,143.0,210.0,1.72,243.0,111.8,0.46,16.805555555555554,22.366666666666667,213.40624999999997,270.1402777777778,28.503125,172.05902777777777,615.1,207.5847222222222,775.9333333333333,24.813472222222224,21.1,29.026666666666664,0.05666666666666666,0.0,0.46,76.81722222222221,54.38,93.31,1019.7690277777778,1017.9166666666666,1021.8733333333333,133.7513888888889,75.96666666666667,213.3,3.175763888888889,1.5233333333333332,5.203333333333333
42.45,143.0,210.0,1.72,243.0,111.8,0.46,17.15625,22.5,210.3333333333333,268.46875,25.27916666666667,184.49999999999994,656.5,237.40625,862.0,23.627083333333335,20.299999999999997,26.85,0.0,0.0,0.0,76.25416666666666,51.6,94.55,1019.3687500000001,1017.4,1020.8,142.60416666666666,46.0,230.5,2.7510416666666666,1.0,5.0
28.799999999999997,143.0,210.0,1.72,243.0,111.8,0.46,10.59560450665835,15.516129032258064,143.80127262280126,216.88980053821186,39.73188128731968,97.85615262233927,413.38709677419354,128.83848561495904,576.0645161290323,18.655614179457864,14.738709677419354,23.206451612903226,0.08541666666666665,0.0,0.4806451612903226,82.0280886836908,63.480645161290326,94.18709677419355,1020.3731609842579,1017.4806451612903,1023.3064516129032,181.14637024589123,117.80645161290323,250.6451612903226,4.2242499538015545,2.1225806451612903,6.235483870967743
28.8,143.0,210.0,1.72,243.0,111.8,0.46,9.083333333333334,15.0,142.25,215.875,39.13789473684211,101.83333333333331,467.0,117.5625,700.0,17.752083333333335,13.7,21.8,0.0,0.0,0.0,81.56666666666666,62.9,95.7,1021.83125,1019.9,1025.2,191.6326530612245,141.0,235.0,3.916842105263158,1.9,5.6
10.479999999999999,143.0,210.0,1.72,243.0,111.8,0.46,4.903472222222222,7.3,85.69305555555555,155.90833333333333,49.59298611111111,42.979166666666664,205.83333333333334,55.70902777777778,268.7,14.159444444444443,11.703333333333335,16.81,0.09055555555555553,0.0,0.36000000000000004,88.03104166666667,78.23,94.49333333333334,1017.1953472222223,1014.16,1020.44,178.37916666666666,101.06666666666666,264.03333333333336,3.914513888888889,2.06,5.846666666666667
2.65,143.0,210.0,1.72,243.0,111.8,0.46,5.4375,7.5,80.39583333333334,153.92708333333334,54.55,35.10416666666667,174.5,35.86458333333333,183.5,14.640625,12.2,16.95,0.0020833333333333,0.0,0.05,88.00104166666667,79.35,95.25,1020.2822916666667,1016.05,1023.2,200.09375,81.5,279.5,3.6520833333333327,1.1,6.05
9.061290322580644,143.0,210.0,1.72,243.0,111.8,0.46,4.675054427543513,6.774193548387097,60.57039545869281,127.25435102733793,53.41213748657358,31.5586547012693,177.3548387096774,44.288020165621425,271.80645161290323,14.03004921578139,10.432258064516128,17.73548387096774,0.13487893119896516,0.0032258064516129032,0.529032258064516,88.23796645992861,80.45161290322581,94.06774193548387,1016.36839398323,1013.2258064516129,1019.7516129032258,177.83602814640287,117.90322580645162,235.67741935483872,5.0869926400101635,2.9096774193548387,7.325806451612903
3.3,143.0,210.0,1.72,243.0,111.8,0.46,4.125,6.0,60.395833333333336,125.0625,54.99583333333334,26.979166666666668,159.0,30.729166666666668,164.0,13.660416666666668,9.6,19.2,0.0458333333333333,0.0,0.4,87.83541666666667,79.9,94.0,1013.6541666666668,1006.0,1016.7,202.41666666666663,157.0,245.0,5.25,2.8,7.5
13.880645161290323,143.0,210.0,1.72,243.0,111.8,0.46,2.895833333333333,5.580645161290323,72.63844086021506,143.73991935483872,45.8682123655914,40.593413978494624,214.96774193548387,59.02956989247311,348.48387096774195,11.676008064516129,9.135483870967741,14.629032258064516,0.09227150537634406,0.0032258064516129032,0.34838709677419355,85.00322580645161,73.70322580645161,92.98064516129033,1026.6836693548387,1023.0096774193548,1029.883870967742,194.73051075268816,147.1290322580645,258.8709677419355,4.664381720430107,2.5870967741935487,6.554838709677419
12.4,143.0,210.0,1.72,243.0,111.8,0.46,2.333333333333333,5.0,71.79166666666667,143.5625,51.1625,39.60416666666666,210.0,48.708333333333336,329.0,10.479166666666666,8.6,14.5,0.0208333333333333,0.0,0.1,86.21666666666665,74.6,94.3,1029.1854166666667,1026.0,1033.1,221.5625,195.0,276.0,4.327083333333333,2.1,5.4
25.24642857142857,143.0,210.0,1.72,243.0,111.8,0.46,6.023809523809524,9.535714285714286,119.58854166666666,197.74627976190476,40.919642857142854,75.93675595238095,333.75,106.45684523809523,481.35714285714283,11.806994047619046,8.485714285714286,16.289285714285715,0.11093749999999998,0.0071428571428571435,0.6357142857142858,74.4266369047619,58.96785714285714,87.30714285714285,1021.2081845238096,1016.7285714285715,1025.2035714285714,210.69717261904762,173.71428571428572,252.67857142857142,7.029017857142857,4.685714285714285,9.607142857142858
15.899999999999999,143.0,210.0,1.72,243.0,111.8,0.46,6.510416666666667,9.0,118.80208333333331,197.20833333333331,46.864583333333336,60.833333333333336,303.5,68.75,474.0,12.217708333333334,8.1,17.05,0.05,0.0,0.25,75.38333333333333,58.0,88.75,1021.4010416666667,1016.85,1024.9,222.69791666666663,200.0,265.5,6.7125,4.5,9.05
42.39677419354839,143.0,210.0,1.72,243.0,111.8,0.46,7.595022839356456,13.870967741935484,181.29365550974208,245.03286716214498,25.694712342492174,152.40186425164293,558.0645161290323,200.75152902417335,745.516129032258,10.498069280343715,8.22258064516129,12.638709677419355,0.060819892473118274,0.0032258064516129032,0.25806451612903225,61.95049394800365,41.13548387096775,81.03548387096774,1022.6451334990702,1020.2354838709678,1024.9354838709678,103.0723105286257,36.70967741935484,190.41935483870967,3.6330002858528814,1.7161290322580647,5.754838709677419
52.8,143.0,210.0,1.72,243.0,111.8,0.46,9.104166666666666,13.0,180.02083333333334,250.54736842105265,13.939583333333331,167.52083333333334,611.0,241.625,874.0,8.495833333333334,6.8,10.4,0.0,0.0,0.0,58.75,36.4,80.5,1023.0416666666666,1020.6,1025.9,101.97916666666669,32.0,173.0,3.0875,1.1,5.6
30.573333333333334,143.0,210.0,1.72,243.0,111.8,0.46,10.116666666666667,14.6,261.05902777777777,306.62083333333334,31.97888888888889,187.6611111111111,643.3,209.30208333333334,762.6666666666666,14.401736111111111,11.743333333333334,17.470000000000002,0.141875,0.0033333333333333335,0.6466666666666666,68.24208333333334,50.29,86.57333333333332,1014.213125,1011.1933333333333,1017.2733333333333,136.73888888888888,69.43333333333334,227.4,4.851875000000001,2.6666666666666665,7.133333333333334
31.200000000000003,143.0,210.0,1.72,243.0,111.8,0.46,11.020833333333334,15.0,263.82291666666663,309.21875,30.7125,191.13541666666663,760.0,206.40624999999994,936.5,13.830208333333333,10.899999999999999,17.700000000000003,0.0197916666666666,0.0,0.15000000000000002,69.83541666666667,47.3,87.8,1014.8614583333332,1012.15,1019.1,119.61458333333334,36.5,257.0,4.548958333333333,2.0,6.6
31.52258064516129,143.0,210.0,1.72,243.0,111.8,0.46,16.80050948223092,22.06451612903226,314.77788725846875,333.38144064077244,24.20192474273241,251.05958271254173,795.7741935483871,262.21164316320755,894.258064516129,21.13653388944712,17.070967741935487,25.706451612903226,0.06586304470854554,0.0,0.47096774193548385,66.25141650208471,45.50322580645161,87.1258064516129,1018.6897630452861,1016.5064516129032,1020.8806451612903,164.4855612533638,75.83870967741936,270.3225806451613,3.496083180300983,1.5096774193548388,5.793548387096774
33.0,143.0,210.0,1.72,243.0,111.8,0.46,16.25,21.0,315.0208333333333,335.8125,24.15833333333333,268.8125,834.0,273.6875,949.0,20.78333333333333,16.8,26.0,0.0083333333333333,0.0,0.1,65.13541666666667,43.4,88.0,1020.0145833333332,1016.6,1022.7,199.10416666666663,26.0,304.0,3.341666666666667,1.2,6.1
20.385714285714283,143.0,210.0,1.72,243.0,111.8,0.46,18.535714285714285,23.142857142857142,333.2470238095238,339.6398809523809,37.47886904761905,208.57738095238093,732.8571428571429,205.47321428571425,787.7142857142857,28.00565476190476,21.442857142857143,33.91428571428572,0.11964285714285709,0.0,1.1428571428571428,71.26071428571429,52.15714285714286,89.51428571428572,1017.0574404761904,1015.6999999999999,1018.8000000000001,173.53869047619045,74.71428571428571,280.2857142857143,3.2735119047619046,1.1714285714285713,5.414285714285714
22.3,143.0,210.0,1.72,243.0,111.8,0.46,18.229166666666668,23.0,334.3333333333333,339.7083333333333,41.079166666666666,188.91666666666663,765.0,184.29166666666663,826.0,29.0125,23.8,35.4,0.1291666666666666,0.0,0.9,74.96041666666666,50.2,93.0,1016.6020833333332,1015.4,1019.0,184.3333333333333,40.0,299.0,3.6666666666666665,1.1,5.7
10.093548387096773,143.0,210.0,1.72,243.0,111.8,0.46,1.8839081445893389,3.6129032258064515,72.77443662777397,143.35691203385954,51.76126458476321,34.57661290322581,188.74193548387098,44.759094028826354,278.2258064516129,10.390346888583847,7.896774193548388,13.403225806451612,0.11565145275680619,0.012903225806451613,0.3645161290322581,84.16119309082589,75.97419354838709,90.41612903225807,1017.3417081331503,1013.6129032258065,1021.2161290322581,213.197108785175,148.19354838709677,273.83870967741933,5.214876458476321,3.1129032258064515,7.041935483870968
4.1,143.0,210.0,1.72,243.0,111.8,0.46,2.395833333333333,4.0,72.79166666666667,137.83333333333334,53.45416666666667,31.416666666666668,167.0,31.08333333333333,190.0,9.791666666666666,7.1,13.1,0.0541666666666666,0.0,0.3,83.90625,75.3,90.6,1017.025,1015.3,1020.8,226.6458333333333,192.0,283.0,4.783333333333333,2.6,7.4
40.23571428571428,143.0,210.0,1.72,243.0,111.8,0.46,5.707589285714286,11.5,120.01041666666667,198.8035714285714,26.835565476190478,95.48363095238095,400.67857142857144,145.2328869047619,610.9285714285714,10.528199404761905,8.242857142857144,13.174999999999999,0.04084821428571427,0.0035714285714285718,0.2107142857142857,72.28191964285715,51.81071428571429,87.12142857142858,1024.2251488095237,1021.0749999999999,1027.3392857142858,179.15848214285714,127.32142857142857,233.42857142857142,4.205580357142857,2.382142857142857,6.146428571428571
49.7,143.0,210.0,1.72,243.0,111.8,0.46,6.229166666666666,12.0,117.77083333333334,197.99999999999994,17.394791666666666,105.25,450.0,182.48958333333331,749.5,10.084375000000001,7.7,12.399999999999999,0.0,0.0,0.0,74.53645833333333,54.35,90.05,1026.5489583333333,1023.3,1029.85,191.23958333333331,153.5,217.0,3.614583333333333,1.4500000000000002,5.5
34.08709677419355,143.0,210.0,1.72,243.0,111.8,0.46,8.653013726713096,12.870967741935484,189.4047250903757,259.40733255950937,30.414174101728978,129.867177592599,511.8709677419355,159.3664664252798,661.9354838709677,12.442859048543017,9.509677419354839,16.00967741935484,0.12646327801069493,0.0032258064516129032,0.5516129032258065,68.32176837543166,49.24516129032258,85.28064516129032,1020.0124743309888,1016.5774193548388,1023.5129032258063,180.36021895175725,125.2258064516129,232.80645161290323,6.275763631428803,3.97741935483871,8.564516129032258
34.6,143.0,210.0,1.72,243.0,111.8,0.46,8.833333333333334,12.0,188.79166666666663,257.375,30.347916666666663,122.10416666666669,532.0,140.08333333333334,699.0,11.79375,9.0,16.0,0.0458333333333333,0.0,0.2,68.0,45.4,84.3,1019.9,1017.4,1021.8,210.35416666666663,182.0,247.0,5.666666666666667,3.9,7.7
29.741666666666667,143.0,210.0,1.72,243.0,111.8,0.46,10.561805555555557,15.666666666666666,257.2659722222222,300.7284722222222,30.890625,171.2423611111111,614.2666666666667,189.40625,720.0333333333333,14.836041666666667,11.813333333333333,18.146666666666665,0.10694444444444443,0.0,0.43333333333333335,70.04430555555557,50.77333333333333,87.00666666666666,1014.2016666666666,1011.9466666666667,1016.74,132.46666666666664,75.5,194.13333333333333,3.8649305555555555,1.8599999999999999,6.22
31.1,143.0,210.0,1.72,243.0,111.8,0.46,10.135416666666668,15.0,259.9375,305.3125,26.820833333333333,187.31249999999994,726.5,195.79166666666663,886.0,14.936458333333334,12.0,18.8,0.0333333333333333,0.0,0.2,73.57395833333334,49.6,90.2,1017.4958333333334,1013.7,1019.8,99.125,36.5,202.0,4.082291666666666,1.4,6.15
28.616129032258065,143.0,210.0,1.72,243.0,111.8,0.46,12.574596052342839,17.0,319.7480886836908,338.8168996800758,28.796414423154662,216.41444625388354,716.2258064516129,222.8607783860573,793.258064516129,17.965553341880046,15.44516129032258,20.861290322580647,0.1157683234584156,0.0032258064516129032,0.45483870967741935,71.84984800711456,52.29032258064516,90.61935483870967,1015.8277102462378,1013.2258064516129,1018.8290322580646,197.10525709434876,98.16129032258064,285.4516129032258,3.8352748663132483,2.070967741935484,5.674193548387097
30.4,143.0,210.0,1.72,243.0,111.8,0.46,12.6875,17.0,320.5416666666667,341.0208333333333,23.335416666666664,204.47916666666663,754.0,203.8958333333333,841.0,18.473469387755102,14.8,22.5,0.0208333333333333,0.0,0.2,70.81666666666666,49.4,92.2,1015.1958333333332,1011.7,1018.5,222.79166666666663,30.0,322.0,3.2183673469387752,1.8,4.6
27.753333333333334,143.0,210.0,1.72,243.0,111.8,0.46,20.860416666666666,26.566666666666666,338.3625,342.2076388888889,19.657569444444444,267.6375,790.9666666666667,270.0513888888889,860.0666666666667,25.94826388888889,21.006666666666668,31.233333333333334,0.08958333333333332,0.0,0.7066666666666667,66.14270833333333,45.013333333333335,87.89666666666668,1016.8102083333334,1014.3199999999999,1019.0466666666667,154.6875,57.333333333333336,240.23333333333332,3.3315277777777776,1.3733333333333335,5.743333333333334
32.349999999999994,143.0,210.0,1.72,243.0,111.8,0.46,20.59375,26.5,338.09375,343.0104166666667,16.403125,318.3020833333333,882.5,322.85416666666663,974.5,26.55208333333333,20.8,32.7,0.00624999999999995,0.0,0.15000000000000002,66.515625,44.400000000000006,90.75,1016.4760416666666,1014.8,1019.1,166.10416666666669,30.0,276.0,3.3125,1.35,5.55
30.89032258064516,143.0,210.0,1.72,243.0,111.8,0.46,22.10367248767079,27.774193548387096,326.9771161775406,336.1264617476872,20.432640515459155,258.3062741819988,791.2258064516129,263.42668999688163,871.483870967742,27.695193138375892,24.13225806451613,32.42903225806452,0.05348648117990827,0.0,0.36451612903225805,55.566068801034845,34.480645161290326,80.54838709677419,1016.0860672851484,1014.2838709677419,1018.1258064516129,162.7585497441761,72.35483870967742,254.3548387096774,3.2638394084289066,1.603225806451613,5.348387096774194
33.5,143.0,210.0,1.72,243.0,111.8,0.46,21.75,28.0,325.2708333333333,334.875,17.10625,270.0842105263158,855.0,270.2083333333333,957.0,27.71666666666667,24.3,32.0,0.0,0.0,0.0,54.09166666666667,32.9,81.1,1017.2833333333332,1014.9,1018.3,185.29166666666663,26.0,313.0,2.983333333333333,1.2,5.7
35.599999999999994,143.0,210.0,1.72,243.0,111.8,0.46,20.803763440860212,26.419354838709676,278.22983870967744,310.09879032258067,22.536491935483873,219.93817204301075,725.6774193548387,242.1801075268817,846.7096774193549,28.904569892473116,24.358064516129033,34.31935483870968,0.09623655913978493,0.0,0.6258064516129032,66.80174731182795,44.73870967741936,88.56129032258065,1017.6953629032257,1015.6903225806452,1019.667741935484,178.49999999999997,79.41935483870968,272.83870967741933,2.9269489247311826,1.1,5.061290322580645
36.4,143.0,210.0,1.72,243.0,111.8,0.46,21.0,27.0,282.125,313.0208333333333,22.96666666666667,234.0208333333333,762.0,247.2083333333333,921.0,28.241666666666664,23.9,32.4,0.0041666666666666,0.0,0.1,67.60000000000001,43.4,90.0,1017.4479166666666,1015.4,1019.5,192.8125,47.0,279.0,2.6875,0.8,4.8
35.730000000000004,143.0,210.0,1.72,243.0,111.8,0.46,16.229166666666668,21.333333333333332,215.77777777777774,274.0840277777778,27.784791666666663,156.5048611111111,582.0333333333333,184.81527777777777,725.1666666666666,23.360972222222223,19.763333333333332,28.18,0.06777777777777776,0.0,0.41000000000000003,68.97631944444444,48.38,88.16000000000001,1020.0784027777778,1017.58,1022.4766666666667,173.47430555555553,95.53333333333333,263.43333333333334,3.8574305555555553,2.06,6.15
36.5,143.0,210.0,1.72,243.0,111.8,0.46,16.052083333333336,20.5,217.57291666666663,277.2395833333333,27.722916666666663,169.85416666666663,665.0,193.1875,844.0,23.241666666666667,19.4,29.299999999999997,0.0,0.0,0.0,68.04270833333334,42.95,89.65,1019.4083333333333,1017.3499999999999,1022.35,198.47916666666663,56.0,278.5,3.526041666666666,1.25,6.15
20.470967741935485,143.0,210.0,1.72,243.0,111.8,0.46,12.880016429322152,16.64516129032258,140.07742729519651,209.2435888107365,47.81033846136077,72.5175096439255,332.9032258064516,87.92644918748483,431.64516129032256,23.870984777612232,19.416129032258063,28.103225806451615,0.1622452444475243,0.0,0.7806451612903226,83.13613056258157,69.54838709677419,92.93870967741935,1016.0940823111927,1013.4064516129032,1019.0548387096775,171.7339916611806,122.38709677419355,232.6451612903226,5.1487768672834155,2.9935483870967743,7.087096774193548
14.4,143.0,210.0,1.72,243.0,111.8,0.46,13.270833333333334,17.0,136.45833333333334,209.29166666666663,46.73052631578947,64.08333333333333,324.0,70.35416666666667,415.0,22.735416666666666,18.8,26.9,0.03125,0.0,0.2,81.89583333333333,70.1,94.3,1015.1083333333332,1013.9,1018.8,194.22916666666663,159.0,231.0,5.0375000000000005,2.5,7.8
11.323333333333332,143.0,210.0,1.72,243.0,111.8,0.46,6.447916666666667,9.133333333333333,85.30555555555556,154.93819444444443,50.04395833333333,42.90555555555555,228.1,51.15763888888888,314.9,15.378958333333333,12.636666666666667,17.886666666666667,0.08749999999999997,0.0,0.4033333333333333,87.36937499999999,76.84666666666666,94.54666666666667,1006.115,1002.7133333333334,1009.5699999999999,175.86388888888888,112.9,244.83333333333334,4.617361111111111,2.5300000000000002,6.596666666666667
8.350000000000001,143.0,210.0,1.72,243.0,111.8,0.46,5.260416666666667,9.0,84.04166666666666,155.91666666666669,53.0125,40.958333333333336,232.5,41.79166666666667,269.0,15.252083333333331,11.8,17.55,0.02604166666666665,0.0,0.25,88.24270833333333,76.4,94.85,1006.8833333333333,1002.85,1010.0,186.2708333333333,140.5,226.5,3.973958333333333,2.0,6.4
15.448387096774193,143.0,210.0,1.72,243.0,111.8,0.46,4.907112683783191,7.67741935483871,60.15159687814005,125.37792753773836,40.9423938157606,34.30119134241133,197.19354838709677,51.982600366122675,325.0,13.690328730813208,10.583870967741936,17.27741935483871,0.12217741935483868,0.0032258064516129032,0.5774193548387097,85.63613919591606,75.61935483870967,92.24516129032257,1015.4083675779309,1010.9612903225806,1020.0258064516129,173.4492693427116,133.90322580645162,226.4516129032258,5.558013957705323,3.435483870967742,7.761290322580645
8.4,143.0,210.0,1.72,243.0,111.8,0.46,5.666666666666667,8.0,59.47916666666666,125.3125,39.19375,28.604166666666668,193.0,37.72916666666666,262.0,14.10625,10.2,18.4,0.0541666666666666,0.0,0.4,84.96875,76.5,92.1,1016.8957894736844,1013.1,1020.4,188.79166666666663,161.0,227.0,5.147916666666666,3.1,7.4
16.812903225806455,143.0,210.0,1.72,243.0,111.8,0.46,4.569220430107527,7.612903225806452,71.07795698924731,138.76478494623655,32.8127688172043,41.618951612903224,224.29032258064515,59.93413978494623,351.5483870967742,13.089448924731183,10.083870967741936,16.429032258064517,0.05618279569892471,0.0,0.31612903225806455,83.6573252688172,71.65806451612903,92.65483870967742,1025.7299731182795,1022.667741935484,1028.9516129032259,183.67540322580643,143.48387096774192,229.93548387096774,5.065860215053763,3.2096774193548385,7.016129032258065
